symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days
A,2025-09-26,5033,131,131,131,120.78,118.2,113.73,2025-01-02,133.43,123.39,1167127,-7.52454470508882,0.976804939835339,1.00121713729309,123.9,125.124285714286,125.81619047619,121.48,120.533384615385,115.733015873016,117.15,115.693412698413,1352,0,0,0,0,0,0,0,1,1,2,4,TRUE,1,2631,121,91,52.3,10,1282,536,992,11,33,227
AA,2025-09-26,5033,34.25,34.25,34.25,30.81,30.21,28.92,2025-01-02,37.99,32.71,6488943,-13.8983943142932,1.00770178681454,0.984055354993983,31.73,32.1042857142857,32.082380952381,31.2230952380952,30.94,29.0397619047619,29.51,29.2865873015873,1236,0,0,0,4,7,1,1,2,2,9,14,TRUE,2,2494,125,92,49.6,13,1624,1027,956,12,35,619
AAAA,2025-09-26,52,26.78,26.78,26.78,26.35,25.55,25.4857,2025-07-16,25.0766,26.5877,15149,6.02593653047066,0.997505083626596,1.00787338893101,26.564575,26.6043,26.3099666666667,25.9723571428571,25.8516038461539,25.8516038461539,25.57,,28,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,28,28,28,54.9,5,2,0,2,12,28,0
AAAU,2025-09-26,1788,37.41,37.41,37.41,35.8103,33.58,32.7349,2025-01-02,26.285,37.19,1343592,41.4875404222941,1.02212450185516,1.03348617479505,37.0425,36.7921428571429,35.9333333333333,34.5272619047619,33.9870769230769,33.2153174603175,32.955,31.9670238095238,947,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,947,145,109,53,10,235,42,368,15,38,9
AACB,2025-09-26,351,10.18,10.18,10.18,10.13,10.12,10.105,2025-04-07,9.88,10.18,1171,3.03643724696354,1.00493583415597,1.00493583415597,10.1525,10.1428571428571,10.1357571428571,10.1293071428571,10.1103984615385,20.195246031746,10.14,26.8626920634921,173,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,173,129,43,49.4,8,62,30,21,8,29,19
AACBR,2025-09-26,66,0.24,0.28,0.28,0.1599,0.1599,0.1511,2025-04-07,0.18,0.24,620,33.3333333333333,1.2,1.09140518417462,0.2221765,0.211315142857143,0.212124095238095,0.225445119047619,0.2239184,0.22325296969697,0.2398,,30,0,0,0,0,0,2,2,2,3,3,3,TRUE,4,30,30,30,46.2,5,24,22,5,10,29,20
AACBU,2025-09-26,102,12.15,12.15,12.15,10.27,10.27,10.27,2025-02-13,10,10.61,14138,6.09999999999999,1.01628352490421,1.02909796314258,10.5175,10.4742857142857,10.3895238095238,10.3712404761905,10.3077938461538,10.2140382352941,10.5,,42,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,42,42,42,41.6,3,7,3,4,8,28,2
AACG,2025-09-26,1493,2.5794,2.5794,2.5794,1.64,1.64,1.4211,2025-01-02,0.88,1.64,137190,86.3636363636364,0.669387755102041,0.769953051643193,1.84,2.1032,2.15868571428571,1.96490952380952,1.59313303076923,1.2608194047619,1.71,1.02637177777778,655,0,0,0,0,0,1,1,6,10,10,16,FALSE,0,655,115,85,43.9,8,536,399,32,9,35,290
AACI,2025-09-26,62,10.44,10.5,10.5,10.23,10.23,10.03,2025-06-24,10.04,10.4,439,3.58565737051795,1.0048309178744,1.01463414634146,10.36575,10.3518571428571,10.2927619047619,10.2370952380952,10.1740274193548,10.1740274193548,10.3,,25,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,25,25,25,41,5,1,1,7,11,25,0
AACIU,2025-09-09,211,10.75,10.75,10.75,10.16,10.14,10.14,2025-05-21,10.02,10.55,1327,5.28942115768465,0.998580217699953,1.02427184466019,10.6225,10.6135714285714,10.3840476190476,10.2772952380952,10.3229446153846,10.4488920634921,10.21,10.3733738095238,110,0,0,0,0,0,1,1,1,1,1,1,FALSE,0,110,110,32,52.4,8,25,16,14,12,34,10
