symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days
A,2025-10-10,5033,143.09,143.09,143.09,121.55,120.78,117.51,2025-01-02,133.43,136.62,1968156,2.39076669414675,0.964558034453544,1.10722100656455,139.025,139.721428571429,130.827619047619,126.702857142857,123.055076923077,117.974841269841,128.75,115.211666666667,1355,0,0,0,0,0,1,1,2,2,3,4,FALSE,0,2634,122,97,52.3,10,1285,538,993,11,33,229
AA,2025-10-10,5033,38.09,38.09,38.09,31.45,30.81,30.21,2025-01-02,37.99,35.02,7317646,-7.81784680178994,1.01507246376812,1.07062060531947,36.1525000000002,35.3899999999999,33.6300000000001,32.4269047619045,31.6333846153847,29.6530158730159,31.83,29.165,1238,1,1,1,4,7,1,2,3,3,9,14,FALSE,0,2496,126,97,49.6,13,1628,1032,955,10,34,622
AAAA,2025-10-10,62,26.9286,26.9286,26.9286,26.2209,26.2209,25.55,2025-07-16,25.0766,26.2209,8517,4.56321829913147,0.97811441531506,0.986204147030394,26.69105,26.7518714285714,26.6331714285714,26.2790285714286,25.9928258064516,25.9928258064516,26.05,,34,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,34,34,34,55.7,5,2,0,2,11,34,0
AAAU,2025-10-10,1798,40.08,40.08,40.08,37.0545,35.8103,33.22,2025-01-02,26.285,39.61,4502287,50.6943123454442,1.03258602711157,1.0650712557139,39.515,39.0807142857142,37.6257142857143,35.8715476190476,34.904,33.8751587301587,35.5,32.4002777777778,955,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,955,151,117,53.1,10,238,42,374,16,39,9
AACB,2025-10-09,353,10.18,10.18,10.18,10.0966,10.0966,10.0966,2025-04-07,9.88,10.15,7393,2.73279352226721,1,1.00197433366239,10.15505,10.1571714285714,10.1421952380952,10.1347880952381,10.1233246153846,18.5703253968254,10.14,25.2914690476191,174,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,174,128,45,49.4,8,62,30,21,7,28,19
AACBR,2025-10-10,71,0.3,0.3,0.3,0.1905,0.1599,0.1511,2025-04-07,0.18,0.2815,106539,56.3888888888889,1.17291666666667,1.4075,0.26535,0.252757142857143,0.224081238095238,0.2287635,0.229101476923077,0.22583938028169,0.2,,34,0,0,0,0,0,4,4,4,5,5,5,TRUE,4,34,34,34,48.6,5,26,24,7,13,31,22
AACBU,2025-10-10,111,12.15,12.15,12.15,10.3,10.27,10.27,2025-02-13,10,10.4,6058,4,1.0048309178744,0.957642725598527,10.36,10.3514285714286,10.3866666666667,10.3809523809524,10.3424938461539,10.2260531531531,10.5,,45,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,45,45,45,40.9,3,7,3,4,8,26,2
AACG,2025-10-10,1503,2.5794,2.5794,2.5794,1.07,1.07,1.07,2025-01-02,0.88,1.1701,123439,32.9659090909091,0.841798561151079,0.713475609756098,1.320025,1.36097142857143,1.79805714285715,1.89980952380953,1.67859073846154,1.29594162698413,2.035,1.11735590476191,659,0,0,0,0,0,0,1,2,10,10,16,FALSE,0,659,113,89,43.9,8,539,400,32,9,31,291
AACI,2025-10-10,72,10.906,10.906,10.906,10.36,10.23,10.23,2025-06-24,10.04,10.46,185742,4.18326693227094,0.999044890162369,1.00576923076923,10.44,10.45,10.3841428571429,10.3271904761905,10.2316661538462,10.2126902777778,10.25,,30,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,30,30,30,42.3,5,1,1,8,13,28,0
AACIU,2025-09-09,211,10.75,10.75,10.75,10.16,10.14,10.14,2025-05-21,10.02,10.55,1327,5.28942115768465,0.998580217699953,1.02427184466019,10.6225,10.6135714285714,10.3840476190476,10.2772952380952,10.3229446153846,10.4488920634921,10.21,10.3733738095238,110,0,0,0,0,0,1,1,1,1,1,1,FALSE,0,110,110,32,52.4,8,25,16,14,12,34,10
AACIW,2025-10-10,68,0.995,0.995,0.995,0.7975,0.66,0.5751,2025-06-24,0.27,0.9474,69575,250.888888888889,0.9839027936442,1.18796238244514,0.94935,0.951442857142858,0.831149904761905,0.707748761904762,0.549213815384616,0.537338205882353,0.63,,28,0,0,0,0,0,1,1,3,3,3,3,FALSE,0,28,28,28,41.8,3,27,24,5,10,26,23
AAGH,2025-10-10,2569,7e-04,0.001,0.001,3e-04,3e-04,3e-04,2025-01-03,1e-04,4e-04,3000,300,1,0.666666666666667,0.000424999999999911,0.000428571428571267,0.000433333333333,0.00051071428571428,0.000462307692307386,0.000995634920635064,7e-04,0.000962301587301731,871,1,1,6,11,12,1,3,7,9,17,28,FALSE,0,894,73,42,34.8,6,865,809,127,5,20,751
