symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
A,2025-11-07,5033,149.5,149.5,149.5,142.205,135.54,120.78,2025-01-02,133.43,146.74,1027170,9.97526793075021,1.00259633779721,0.991285550226305,146.77,145.927142857143,143.939523809524,137.148095238095,131.595384615385,124.12373015873,141.64,116.507936507937,1355,0,0,0,0,0,0,0,1,2,3,3,FALSE,0,2635,126,111,52.4,9,1286,538,991,14,37,228,1756,Agilent Technologies,146.74,Medical-Research Eqp/Svc,CA,2.6,,138,No,3.78,57,Yes,39,27,3.6,1.2,96.43,153.84,119,26,18,9.23,5.45,Yes,"PROVIDES BIO-ANALYTICAL/ELECTRONIC MEASUREMENT SOLUTIONS TO LIFE SCIENCES, AND CHEMICAL ANALYSIS INDUSTRIES.",4.2,9,1,-0.51,-4.62,83,91,93,1.06,261960,41600.8,2.45,283500,18.8,-40.2,5.9,28.7,A,36.5,A,72,21,B,0.1,5,8,8.3,0.7,1.7,53,6510,4,10,-3,2025-08-27,8.1,1728,1,-0.75,8,1027,No,Yes,1999-11-18,No,2519,1999,No,No,4,No,6.13,85.0688,0,4,1.7,7,B,-5,NYSE,C,No,89,0,7.05,Yes,68.48,280665,2,6,5.6,5.8,Yes,Yes,21.2,1.2,MEDICAL,0.26,Santa Clara,No,57,43474.8,0,0,0,5.1,-9.2,2025-11-24,26.2,22.4
AA,2025-11-07,5033,41.55,41.55,41.55,35.215,35.01,30.81,2025-01-02,37.99,37.32,4693758,-1.763622005791,1.01440608861104,0.946727549467276,36.2550000000002,36.5385714285714,37.2319047619048,35.3659523809522,33.8409230769231,31.6203968253968,34.5,29.2020634920635,1244,0,0,3,4,9,0,2,4,5,8,14,TRUE,3,2492,125,108,49.5,11,1630,1034,957,11,35,624,2197,Alcoa,37.32,Mining-Metal Ores,PA,0,,148,No,1.73,48,No,50,10,17.7,4.5,21.53,47.77,1,4,0,-1.22,3.56,Yes,"ENGAGED IN MININGS OF BAUXITE, ALUMINA, ALUMINUM, CAST PRODU CTS, ROLLED PRODUCTS AND ENERGY GLOBALLY.",-,-,1,1.69,-21.88,79,90,80,1.63,242165,9662.7,5.5,258914,1896.3,-25.6,-,-,A+,-,C,28,7,B,85.8,200,-22,399.1,-0.2,99.6,65,11895,-148,3,159,2025-10-22,3.5,6309,1,0.62,-27,4693,No,No,-,No,627,2016,No,No,-,No,0.75,87.2549,1,-104,1.2,144,C,13,NYSE,D,No,88,1,1.87,No,89.0063,256324,-,-,-,12.2,Yes,No,1397.2,1.5,MINING,1.44,Pittsburgh,No,43,10797.7,0,0,0,-,-15.8,2026-01-21,6.3,-0.2
AAAA,2025-11-07,82,27.5201,27.5201,27.5201,26.78,26.2209,26.2209,2025-07-16,25.0766,26.932,1155,7.39892967946212,0.984738239230111,0.994167589516427,27.04535,27.1639142857143,26.9605428571428,26.8008833333334,26.4715230769231,26.2378743902439,26.8076,,46,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,46,46,46,56.8,5,3,0,4,12,36,0,4234,Amplius Agg Asset,26.93,Finance-ETF / ETN,PA,0.6,,81,No,0.19,-1,No,4679,-,"","",24.87,27.52,95,66,0,,26.66,No,Exchange-traded fund seeks capital appreciation.,-,-,-,-0.03,-2.14,61,71,-,-,172,0,0.82,0,150.4,-81.4,0.6,5.9,B,-,-,0,74,C+,-,"","",1,-1.1,-0.2,3,-,-,-,-,-,-,6,1,-0.01,"",1,No,No,-,Yes,-,2025,No,Yes,-,No,-,100,1,-,1.4,-,D,-,BATS,-,No,62,1,-,No,24.6553,0,-,-,-,-,No,No,87.8,-,MISC,-1.53,Havertown,No,-,-,0,0,0,-,24.3,-,-,-
AAAU,2025-11-07,1818,43.26,43.26,43.26,38.6401,38.6401,36.705,2025-01-02,26.285,39.515,1873432,50.3328894806924,1.0008865248227,0.975197433366239,39.25125,39.3964285714285,40.2626190476191,38.8559523809524,37.1111538461538,35.0757142857143,38.36,33.5073809523809,965,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,965,148,127,53.1,10,244,45,375,11,39,10,1323,Goldman Sachs Phys Gold,39.52,Finance-ETF / ETN,NY,0.6,,81,No,0.79,-1,No,4679,-,9.1,0.3,25.28,43.26,95,66,1,52.36,126.83,Yes,ETF SEEKS TO TRACK THE PERFORMANCE OF THE PRICE OF GOLD LESS  THE EXPENSES OF THE TRUST'S OPERATIONS.,42.1,-,-,0.6,-8.66,87,86,-,0.02,118659,2240.7,2.13,56705,18.9,-38,0.6,17.7,B,18.6,-,0,74,D-,-,-,-,3.2,0.5,-1.9,25,0,14,-,26,-,-,3019,0,0.24,-,1873,Yes,No,-,Yes,15,2018,No,Yes,45,No,-,45.089,0,45,0.9,41,B,-,BATS,-,No,83,1,-,Yes,73.4522,46072,40,26,43,-,Yes,No,14.1,0,MISC,0.09,New York,No,5,-,0,0,0,47.8,-46.1,-,-,-
AACB,2025-11-07,362,10.27,10.27,10.27,10.2,10.0966,10.0966,2025-04-07,9.88,10.2497,9433,3.7419028340081,1.0019257086999,1.0029060665362,10.242425,10.2388714285714,10.2037333333333,10.1680785714286,10.15322,14.7299293650794,10.13,21.5250873015873,181,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,181,130,53,50.1,8,62,30,21,11,29,19,5226,Artius II Acquisition,10.25,Finance-Blank Check,NY,2.7,,44,No,0.03,-1,No,188,-,-30,0,9.85,10.27,122,157,0,,-0.05,No,Blank check company formed in order to acquire or merge with  one or more businesses in technology sector.,-,-,1,0,-0.2,52,62,46,0.31,292,301.3,0.23,29400,35.3,-66.6,1,1,C-,2.6,-,39,134,B-,-,-,-,0.7,0.1,0.2,-,-,-,-,-,-,-,28,1,0,-,9,No,No,-,No,27,2024,No,No,-,No,-,65.6667,0,900,1.1,-,D,-,NASDAQ,E,No,45,1,-4999.52,No,65.6667,23413,-,-,-,-,No,No,1.4,12.5,MISC,0.17,New York,No,44,301.1,0,0,0,-,-86.3,-,-,-
AACBR,2025-11-06,82,0.3506,0.3506,0.3506,0.27,0.1905,0.1599,2025-04-07,0.18,0.31,356,72.2222222222222,1.03367789263088,1.06896551724138,0.322475,0.313542857142857,0.272819333333333,0.243940619047619,0.242641461538461,0.236398731707317,0.22,,38,0,0,0,0,0,2,6,6,7,7,7,FALSE,0,38,38,38,46.9,5,30,28,9,12,29,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACBU,2025-11-04,119,12.15,12.15,12.15,10.32,10.27,10.27,2025-02-13,10,10.49,571,4.89999999999999,0.984976525821596,1.01647286821705,10.5725,10.62,10.4842857142857,10.4230952380952,10.3938784615385,10.2515285714286,10.3,,49,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,49,49,49,41.5,4,8,3,5,8,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACG,2025-11-07,1523,1.5,2.4,2.5794,1.1089,1.06,1.06,2025-01-02,0.88,1.19,16116,35.2272727272727,0.967479674796748,0.902061855670103,1.165,1.19,1.22419047619048,1.53374047619048,1.68678307692308,1.3402328968254,1.39,1.27809876984127,668,0,0,0,0,0,0,0,1,2,10,14,TRUE,2,668,111,98,43.9,8,544,405,32,9,29,296,6152,ATA Creativity Global ADR,1.19,Consumer Svcs-Education,-,0,,6,No,0.13,0,No,42,-,120,0.3,0.7,2.58,92,136,4,40.66,-0.11,Yes,"CHINESE PROVIDER OF TEST-BASED EDUCATIONAL PROGRAMS, COMPUTE R-BASED TESTING SERVICES AND",-,-,58,0.85,-53.86,43,5,22,0.45,89,38,10.25,31964,0.7,-76.5,-16.5,-27.9,E,32.2,D,37,188,D+,-,-,-,-26.9,-3.3,-3,-,37.2,36,10,-5,2025-08-06,12.5,68,0,0.01,-,16,No,No,2008-01-29,No,4,1999,Yes,No,-,No,0.98,37.5,0,29,0.6,-,D,20,NASDAQ,-,No,64,1,2.39,No,42.4607,13424,50,-,-,14.1,Yes,No,-6.8,0,CONSUMER,-3.25,CHINA,No,1,32.5,0,0,0,13.3,-71.9,2025-11-12,-34.8,-18.8
AAGH,2025-11-06,2581,6e-04,7e-04,0.001,1e-04,1e-04,1e-04,2025-01-03,1e-04,1e-04,5e+05,0,0.666666666666667,0.25,9.99999999999114e-05,0.000107142857142695,0.000269047619047285,0.000403571428571423,0.000424615384615078,0.000669841269841414,4e-04,0.000976587301587445,868,0,0,4,11,11,0,1,4,9,15,27,FALSE,0,895,71,43,34.7,6,866,810,126,3,17,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,2025-11-07,2998,13.89,13.89,14.01,12.53,11.42,11.07,2025-01-02,17,13.65,69634429,-19.7058823529412,1.03960396039604,0.990566037735849,13.2175,13.1600000000001,12.67,12.3180952380953,12.5407692307692,12.0711904761905,11.58,11.555,1231,1,1,3,9,15,1,3,3,4,9,15,TRUE,1,1485,130,108,49.5,12,948,544,539,12,33,328,3902,American Airlines Group,13.65,Transportation-Airline,TX,0,,147,Yes,0.58,-1,No,18,13,-8.8,10.8,8.5,19.1,113,83,3,-21.69,1.05,Yes,HOLDING CO FOR AMERICAN AIRLINES AND PSA AIRLINES OFFERING P ASSENGER AIR TRANSPORT,-,91,1,3.8,-28.53,64,89,28,1.69,1021179,9010.2,4.81,660086,11.3,-7,17.1,16.4,B-,29.3,-,17,93,C+,38.9,-62,146,9.7,4,7.2,24,54211,430,0,-26,2025-10-23,0.4,74865,1,0.5,-34,69634,No,No,-,No,475,1934,No,No,-,No,0.17,88.2341,0,-157,1.1,-13,D,3,NASDAQ,C,No,84,0,-2.27,No,90.3226,653485,-,197,-,0.2,No,No,16.4,0.6,TRANSPRT,3.96,Fort worth,No,39,30869.2,0,0,0,0.2,-15.8,2026-01-22,-,-0.8
