symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
A,2025-12-05,5033,160.27,160.27,160.27,143.95,140.24,140.24,2025-01-02,133.43,145.49,2142102,9.03844712583377,0.947817589576547,1.00296429063836,147.97,149.978571428571,148.807619047619,146.056666666667,139.972,129.617380952381,143.36,122.276587301587,1352,0,0,0,0,0,1,1,1,2,3,4,FALSE,0,2631,126,119,52.3,9,1288,540,990,9,34,228,1049,Agilent Technologies,145.49,Medical-Research Eqp/Svc,CA,5.1,,186,No,4.1,57,No,39,26,18.2,1.3,96.43,160.27,75,11,11,8.3,5.58,Yes,"PROVIDES BIO-ANALYTICAL/ELECTRONIC MEASUREMENT SOLUTIONS TO LIFE SCIENCES, AND CHEMICAL ANALYSIS INDUSTRIES.",6.7,9,1,-1.91,-9.22,77,70,91,1.05,268821,41246.4,2.82,283500,17.4,15,-0.9,13,A,27.7,A,71,17,B,-,6,10,0.9,-3.8,-2.3,48,6948,-3,9,6,2025-11-24,9.8,1862,1,-2.83,5,2142,No,No,1999-11-18,No,2473,1999,No,No,9,Yes,5.94,17.217,0,9,1.6,4,B,7,NYSE,C,No,84,1,6.99,No,13.0524,280665,7,2,6.3,8.5,No,Yes,14.8,-0.8,MEDICAL,-5.22,Santa Clara,No,57,43922.7,0,0,0,5.5,24.7,2026-03-03,25.2,24.3
AA,2025-12-05,5033,44.96,44.96,44.96,35.12,35.12,35.12,2025-01-02,37.99,43.77,5135350,15.2145301395104,1.04863440344993,1.22160200948926,43.3325000000002,42.6128571428571,39.2157142857144,38.2247619047616,36.3224615384615,33.3227777777778,36.76,31.0845238095238,1245,1,1,4,4,8,2,3,5,7,10,15,FALSE,0,2490,124,118,49.5,11,1634,1039,957,12,32,628,1050,Alcoa,43.77,Mining-Metal Ores,PA,9.8,,25,No,1.73,48,No,51,12,-47.2,2.6,21.53,44.96,9,9,0,15.85,3.56,Yes,"ENGAGED IN MININGS OF BAUXITE, ALUMINA, ALUMINUM, CAST PRODU CTS, ROLLED PRODUCTS AND ENERGY GLOBALLY.",-,-,1,-0.55,-2.65,89,96,84,1.71,265451,11332.7,5.5,258914,679.2,-14.9,22.5,-,A+,-,C,28,8,B,85.8,198,-10,94.8,6.1,11.3,70,11895,-148,3,159,2025-10-22,3.5,6032,1,-0.24,-25,5135,No,No,-,No,655,2016,No,No,-,No,0.88,3.5091,1,-104,1.1,144,C,13,NYSE,D,No,94,1,2.2,No,67.4863,256324,-,-,-,12.2,Yes,No,484.4,5.5,MINING,4.86,Pittsburgh,No,59,12529.8,0,0,0,-,-4,2026-01-21,6.3,-0.2
AAAA,2025-12-05,101,27.54,27.54,27.54,26.39,26.39,26.39,2025-07-16,25.0766,27.4749,597,9.56389622197589,1.00315460868613,1.0411102690413,27.43065,27.3871,27.0913952380953,27.023519047619,26.8496415384615,26.4015148514851,27.2568,,58,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,58,58,58,58,5,5,0,4,12,38,0,1052,Amplius Agg Asset,27.47,Finance-ETF / ETN,PA,13,,96,No,0.21,-1,No,4790,-,"","",24.87,27.54,106,78,0,,26.66,No,Exchange-traded fund seeks capital appreciation.,-,-,-,0.18,-0.16,65,67,-,-,178,0,0.82,0,106.1,-90.7,1,5.5,B-,-,-,0,87,C+,-,"","",1.8,0.9,1.4,2,-,-,-,-,-,-,6,1,0.05,"",0,No,No,-,Yes,-,2025,No,Yes,-,No,-,0,1,-,1,-,D,-,BATS,-,No,64,1,-,No,74.0327,0,-,-,-,-,No,No,54.6,-,MISC,0.32,Havertown,No,-,-,0,0,0,-,-68,-,-,-
AAAU,2025-12-05,1837,42.035,43.26,43.26,39.91,39.1469,38.6401,2025-01-02,26.285,41.475,1967611,57.7896138482024,0.99663582842725,1.03094705443699,41.52125,41.5185714285714,40.7552380952381,40.517619047619,39.264923076923,36.3371825396825,39.71,34.7697222222222,975,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,975,148,137,53.1,10,248,46,378,11,37,10,1053,Goldman Sachs Phys Gold,41.48,Finance-ETF / ETN,NY,13,,96,No,0.6,-1,No,4790,-,9.1,0.3,25.56,43.26,106,78,12,59.92,126.83,Yes,ETF SEEKS TO TRACK THE PERFORMANCE OF THE PRICE OF GOLD LESS  THE EXPENSES OF THE TRUST'S OPERATIONS.,42.1,-,-,-0.17,-4.13,89,82,-,0.04,128489,2382.9,1.47,57455,20.5,-36.6,5.5,16.8,B-,25.1,-,0,87,E,-,-,-,3.3,0.6,1.6,22,0,14,-,26,-,-,3103,1,-0.07,-,1967,Yes,No,-,Yes,15,2018,No,Yes,45,No,-,5.8824,0,45,0.8,41,C,-,BATS,-,No,85,1,-,Yes,40.7407,46072,40,26,43,-,Yes,No,16,0,MISC,-0.34,New York,No,5,-,0,0,0,59.5,-46.1,-,-,-
AACB,2025-12-05,367,10.32,10.32,10.32,10.27,10.2182,10.0966,2025-04-07,9.88,10.32,2074,4.45344129554655,1.00486854917235,1.00486854917235,10.29375,10.2864285714285,10.2620047619048,10.2108166666667,10.1823738461538,11.050926984127,10.19,18.2980238095238,185,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,185,132,60,50.5,8,59,27,20,12,29,16,1054,Artius II Acquisition,10.32,Finance-Blank Check,NY,2,,29,No,0.01,-1,No,201,-,-26.7,0,9.85,10.32,163,141,0,,-0.05,No,Blank check company formed in order to acquire or merge with  one or more businesses in technology sector.,-,-,1,0.19,0.19,51,52,45,0.29,317,285.6,0.12,27675,20.6,-93,0.8,1.9,D+,2.1,-,38,146,B,-,-,-,0.9,0.3,0.4,-,-,-,-,-,-,-,30,1,0.02,-,2,No,No,-,No,28,2024,No,No,-,No,-,0,0,900,0.6,-,D,-,NASDAQ,E,No,46,1,-4738.46,No,100,21953,-,-,-,-,No,No,1.7,7.7,MISC,0.49,New York,No,55,284.8,0,0,0,-,-86.5,-,-,-
AACBR,2025-12-05,90,0.4236,0.4236,0.4236,0.2999,0.27,0.1599,2025-04-07,0.18,0.36,801,100,1.14176974310181,1.125,0.3325,0.324471428571429,0.308233333333333,0.263712047619048,0.253076846153846,0.243955511111111,0.2294,,41,0,0,0,0,0,1,4,7,7,8,8,TRUE,2,41,41,41,46.1,5,33,31,10,9,29,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACBU,2025-11-20,123,11,12.15,12.15,10.41,10.3,10.27,2025-02-13,10,10.54,504,5.39999999999998,1.00380952380952,0.989671361502347,10.6875,10.6342857142857,10.5166666666667,10.4530952380952,10.4221861538462,10.265706504065,10.5,,50,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,50,50,50,41,4,9,4,5,8,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACG,2025-12-05,1542,1.41,1.5,2.55,1.02,1.02,1.02,2025-01-02,0.88,1.05,3317,19.3181818181818,0.889830508474576,0.833333333333333,1.0775,1.09642857142857,1.20627142857143,1.22273095238095,1.47252,1.38581703174603,1.24,1.32971543650794,675,0,0,0,0,0,0,0,0,1,10,14,FALSE,0,675,114,105,43.8,8,549,410,32,9,26,300,1055,ATA Creativity Global ADR,1.05,Consumer Svcs-Education,-,0,,16,No,0.11,0,No,42,-,-39.4,0.1,0.7,2.58,59,169,9,24.11,-0.04,Yes,"CHINESE PROVIDER OF TEST-BASED EDUCATIONAL PROGRAMS, COMPUTE R-BASED TESTING SERVICES AND",-,-,58,-2.78,-59.29,20,3,19,0.5,49,33.6,9.03,31964,-13.7,-92.6,-7.1,-48.4,D,31.2,D,63,158,D,-,-,-,-16.5,-7.9,-13,-,37.2,36,-1,-5,2025-11-12,4.1,45,0,-0.03,-,3,No,No,2008-01-29,No,4,1999,Yes,No,-,Yes,0.87,20.8768,0,117,0.5,-,D,20,NASDAQ,-,No,13,0,2.11,No,16.6667,13424,-,50,-,7.9,Yes,No,-19.9,0,CONSUMER,-11.02,CHINA,No,1,29,0,0,0,16.5,-73.9,2026-03-31,-34.8,3.8
AAL,2025-12-05,3017,14.89,14.89,14.89,12.23,12.11,11.8712,2025-01-02,17,14.81,56593224,-12.8823529411765,1.05409252669039,1.20996732026144,14.4875,14.2700000000001,13.38,12.944761904762,12.6638461538461,12.3426984126984,12.78,11.9519047619048,1235,0,1,4,7,15,1,1,4,4,7,15,TRUE,1,1495,129,118,49.6,12,956,551,547,11,32,332,1,American Airlines Group,14.81,Transportation-Airline,TX,11.1,,127,Yes,0.57,-1,No,18,14,-9.7,9.1,8.5,19.1,64,92,11,-15.03,1.05,Yes,HOLDING CO FOR AMERICAN AIRLINES AND PSA AIRLINES OFFERING P ASSENGER AIR TRANSPORT,-,91,1,3.28,-22.46,70,93,42,1.71,915560,9775.9,4.15,660086,23.9,-7.1,10.4,13.2,B,31.4,-,17,73,A-,-,-65,164,16.5,6.3,10.6,22,54211,430,0,-26,2025-10-23,0.4,60927,1,0.47,-41,56593,No,No,-,No,485,1934,No,No,-,No,0.18,87.451,0,-157,1.3,-13,D,3,NASDAQ,C,No,89,1,-2.46,No,93.985,653485,-,197,-,0.2,No,No,21.5,3,TRANSPRT,5.41,Fort worth,No,46,31324.6,0,0,0,-14.8,-0.4,2026-01-22,-,-0.8
AAM,2025-12-05,291,10.7,10.7,10.7,10.56,10.56,10.53,2025-01-02,10.11,10.61,17681,4.94559841740851,1.00094339622642,1.00473484848485,10.6025,10.5957142857143,10.6116714285714,10.5824119047619,10.5531553846154,10.4951198412699,10.58,10.4361134920635,130,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,130,115,99,44.8,7,1,0,23,8,27,0,1059,AA Mission Acqn Cl A,10.61,Finance-Blank Check,TX,2,,29,No,0.04,0,No,201,29,-,0,10.07,10.79,163,141,-12,5.05,0.37,No,Blank check company formed in order to acquire a business wi th its primary operations in Asia.,-,-,1,0.09,-1.67,51,47,60,0,196,466.6,0.38,43974,1.8,-3.9,-0.2,1.1,D+,2.1,-,78,146,B-,-,-,-,0.3,0.1,0,97,0,-,-,-,-,-,18,0,0.01,-,17,No,No,-,No,25,2024,No,No,57,No,-,0,0,57,49,-,C,-,NYSE,E,No,44,1,-54.23,No,100,27925,-,-,-,-,Yes,No,1.2,13.6,MISC,0.47,The Woodlands,No,63,466.4,0,0,0,5.4,-68.9,-,-,-
AAME,2025-12-05,4689,3.2393,3.2393,3.46,2.205,2.1709,2.1709,2025-01-02,1.485,2.41,8493,62.2895622895623,0.983673469387755,1.0168776371308,2.43499999999998,2.46857142857143,2.61,2.79043571428572,2.91097538461538,2.6736484126984,2.87,2.48358968253967,1139,0,0,0,0,0,0,0,0,0,3,4,FALSE,0,2068,121,112,44.1,9,1496,1054,105,10,29,745,1060,Atlantic American,2.41,Insurance-Prop/Cas/Titl,GA,0,,32,No,0.21,38,Yes,62,22,-66.7,0.1,1.25,3.71,136,131,25,56.49,0.11,No,"HOLDING CO OPERATING IN SPECIALTY MARKETS WITHIN THE LIFE, H EALTH, PROPERTY/CASUALTY INSURANCE INDUSTRIES.",-,-,11,-1.63,-35.04,85,7,80,0.59,68,49.2,8.55,20397,6.4,-65.4,-19.1,-26.2,C-,39.3,D,80,129,B-,-,-,-,-13.8,-1.8,-7.1,13,188.2,-82,21,-400,2024-11-12,18.4,24,0,-0.04,-,8,No,Yes,-,No,24,1968,No,No,-,Yes,0.24,4.3497,0,275,0.9,-,C,1,NASDAQ,C,No,21,1,0.49,No,23.3333,3875,-,-,-,14.5,Yes,No,-4.4,4.3,INSURANCE,-1.63,Atlanta,No,16,50,0,0,0,65.1,9.7,2025-04-07,-4.8,3
AAMI,2025-12-05,256,47.0429,54.99,54.99,42.16,41.47,41.47,2025-01-02,25.79,46.78,301915,81.3881349360217,1.04326494201606,1.08689591078067,45.4875000000001,45.1142857142857,44.1371428571429,45.47,46.1584615384616,43.4699206349207,49.7,40.5757142857143,131,0,0,0,0,0,0,0,1,1,4,7,TRUE,3,131,131,129,51.4,7,81,49,44,14,34,24,2,Acadian Asset Management,46.78,Finance-Investment Mgmt,MA,2.5,,141,Yes,1.78,315,Yes,118,14,8,2.2,22.6,54.99,90,125,38,77.6,3.24,Yes,"A global diversified, Acadian asset management company servi ng clients in 40 countries.",31.3,12,3,0.8,-14.93,91,66,95,1.06,10689,1675.2,3.54,35811,25.3,30.8,7.3,5.2,C,55.6,A,97,120,B+,-1.3,18,32,2.4,4.3,5.9,29,505.6,-5,17,55,2025-10-30,17,229,0,0.37,3,301,No,Yes,2014-10-09,No,378,1980,No,No,29,Yes,3,75.0309,0,29,1.3,42,C,19,NYSE,D,No,82,1,19.23,No,93.2065,34378,23,69,35.5,15.8,Yes,Yes,13.3,6.2,FINANCE,4.33,Boston,No,52,1888.3,0,0,0,50.6,1.7,2026-01-29,154.9,18.9
AAMTF,2025-12-03,1124,0.3,0.3,0.315,0.2,0.2,0.2,2025-01-06,0.2223,0.21575,5000,-2.94646873594242,1.05243902439024,0.922008547008547,0.2237125,0.214835714285714,0.219362380952381,0.227190238095238,0.250759846153846,0.281579436507937,0.22,0.29709276984127,450,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,450,111,17,40.1,5,415,401,102,10,26,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOI,2025-12-05,3068,31.57,38.99,38.99,18.5,18.5,18.5,2025-01-02,35.6,26.59,2879062,-25.308988764045,0.992905153099328,1.3642893791688,26.125,26.1971428571429,24.0569047619047,28.2785714285714,28.0829230769231,26.065357142857,35.07,24.3886904761903,1209,0,0,1,4,5,1,1,5,9,22,40,TRUE,2,1479,114,105,48.2,8,1148,863,423,10,30,639,1061,Applied Optoelectronics,26.59,Telecom-Fiber Optics,TX,25,,148,No,2.58,61,No,8,-,-2.9,19.9,9.71,41.29,1,1,43,-27.86,-0.29,Yes,"MANUFACTURES FIBER-OPTIC NETWORKING PRODUCTS FOR THE CABLE T V, FIBER-TO-THE-HOME AND DATA CENTER MARKETS.",-,-,5,1.33,-35.6,85,52,71,3.94,137414,1815.5,9.98,68278,17.9,-44,-15.6,10.8,A+,63.5,C,46,1,D,-,59,356,-6,6.7,11.7,-,249.4,58,82,-88,2025-11-06,110,5138,0,0.35,-443,2879,No,No,2013-09-26,No,284,1997,No,No,-,No,4.31,64.2276,0,57,0.8,-,C,15,NASDAQ,C,No,74,1,7.92,No,57.329,64864,-,-,-,121.8,Yes,No,8,16.9,TELECOM,-0.71,Sugar Land,No,41,1791.6,0,0,0,-22.9,-37.3,2026-02-19,-14.7,-4.6
AAON,2025-12-05,5033,116.04,116.04,116.04,84.9,84.9,84.9,2025-01-02,117.94,87.53,837364,-25.7842971002204,0.936350021394951,0.981718259309107,88.5162499999998,90.3392857142858,94.357380952381,97.4096428571429,94.6298461538461,86.9597619047618,100.66,88.0338095238095,1317,0,0,0,0,0,0,0,2,3,8,13,TRUE,1,2589,123,114,51.5,10,1548,848,827,9,30,457,1062,AAON,87.53,Bldg-A/C & Heating Prds,OK,7.1,,144,No,5.05,17,Yes,14,69,-6.5,11,62,139.09,67,77,-23,-25.62,1.26,Yes,"MANUFACTURES HEATING, VENTILATION, AND AIR CONDITION EQUIPME NT FOR THE INDUSTRIAL, CONSTRUCTION",-38.5,30,19,0.79,-37.07,27,17,45,1.58,86681,7145.4,4.67,81634,-0.1,-13.5,-6.3,7.9,B,-7.7,B,47,78,C+,15,-30,42,-10.1,-4,-7,1,1200.6,74,17,-9,2025-11-06,8.4,985,0,0.69,50,837,No,No,-,No,643,1987,No,No,-41,No,5.43,62.0283,0,-41,0.8,-65,D,3,NASDAQ,D,No,40,1,8.67,No,33.6748,66123,-10,-46,-52.9,13.2,No,No,-1.7,2.1,BUILDING,-6.36,Tulsa,Yes,65,7448.6,0,0,0,-35.5,-5.1,2026-02-26,21.1,8
