symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
A,2026-01-16,5033,150.095,154.56,160.27,135.27,135.27,135.27,2026-01-02,137.95,139.64,2603512,1.22508155128669,0.940210072717479,1.01225081551287,144.1775,145.568571428571,141.489523809524,144.045,144.626769230769,134.72626984127,143.47,130.169523809524,1351,0,0,0,0,0,0,0,1,1,3,4,FALSE,0,2630,124,5,52.3,9,1289,542,988,9,30,230,1060,Agilent Technologies,139.64,Medical-Research Eqp/Svc,CA,2.6,,115,No,2.97,45,No,39,25,10.8,1.4,96.43,160.27,30,21,12,2.62,5.58,Yes,"PROVIDES BIO-ANALYTICAL/ELECTRONIC MEASUREMENT SOLUTIONS TO LIFE SCIENCES, AND CHEMICAL ANALYSIS INDUSTRIES.",6.7,9,1,-3.58,-12.87,60,19,79,1.12,280830,39587.7,2.02,283498,10.5,28.9,0.3,-1,A,23.1,A,71,27,C+,0.4,6,10,-3.5,-4.2,-1.5,67,6948,-3,9,6,2025-11-24,9.8,2019,0,-5.19,5,2603,No,No,1999-11-18,No,2449,1999,No,No,9,Yes,5.7,2.873,0,9,0.9,4,C,7,NYSE,C,No,62,1,5.87,Yes,1.4609,280663,7,2,6.3,8.5,No,Yes,5.7,-1.3,MEDICAL,-5.98,Santa Clara,No,57,41152.7,0,0,0,-3.5,1.7,2026-03-03,25.2,24.3
AA,2026-01-16,5033,66.95,66.95,66.95,54.01,46.66,41.3,2026-01-02,56.54,60.07,12282479,6.24336752741421,0.943458457672373,1.06243367527414,63.4550000000002,63.4642857142857,57.6828571428572,49.6849999999998,45.4415384615385,38.922380952381,44.64,33.6919047619048,1247,0,1,4,7,11,1,3,6,8,12,19,FALSE,0,2490,128,5,49.5,11,1640,1049,958,11,33,636,1061,Alcoa,60.07,Mining-Metal Ores,PA,7.8,,2,No,2.32,48,No,51,17,37.5,3,21.53,66.95,3,11,87,13.04,3.56,Yes,"ENGAGED IN MININGS OF BAUXITE, ALUMINA, ALUMINUM, CAST PRODU CTS, ROLLED PRODUCTS AND ENERGY GLOBALLY.",-,-,1,-5.86,-10.28,96,97,85,1.83,395314,15553,4.24,258914,73.1,82.5,29,61.8,A+,110.3,C,28,7,B,85.8,162,21,25.7,-5,3.2,77,11895,-148,3,159,2025-10-22,3.5,6728,1,-3.74,-11,12282,No,No,-,No,724,2016,No,No,-,No,1.21,3.5294,0,-104,1.2,144,C,13,NYSE,D,No,97,1,3.02,No,1.7143,256324,-,-,-,12.2,Yes,No,60.5,9.9,MINING,-5.65,Pittsburgh,No,49,16688,0,0,0,54.4,70.3,2026-01-22,6.3,-0.2
AAAA,2026-01-16,129,27.9,27.9,27.9,27.37,27.0662,27.0662,2026-01-02,27.428,27.807,2192,1.38179962082543,0.999177144006985,1.01381799620825,27.7863,27.7916714285714,27.6185761904762,27.4077904761905,27.2929646153846,26.6925452380952,27.6171,,74,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,74,74,8,57.8,5,5,0,4,13,38,0,1063,Amplius Agg Asset,27.81,Finance-ETF / ETN,PA,6.9,,86,No,0.14,-1,No,4926,-,"","",24.87,27.9,77,96,0,1.7,26.66,No,Exchange-traded fund seeks capital appreciation.,-,-,-,0.07,-0.33,56,51,-,0.99,180,0,0.46,0,61.7,-65.2,1.8,4.7,C+,10.9,-,0,101,C+,-,"","",1.6,0.2,0.6,2,-,-,-,-,-,-,6,1,0.02,"",2,No,No,-,Yes,-,2025,No,Yes,-,No,-,69.4118,1,-,0.9,-,D,-,BATS,-,No,59,1,-,No,70.9193,0,-,-,-,-,No,No,21.3,-,MISC,-0.08,Havertown,No,-,-,0,0,0,-,-7.5,-,-,-
AAAU,2026-01-16,1865,45.81,45.81,45.81,42.54,42.45,41.09,2026-01-02,42.74,45.22,2831018,5.80252690687879,1.01663669064748,1.05802526906879,45.4125,45.0899999999999,44.0114285714286,42.6527380952381,41.8471538461538,38.6675396825397,41.75,36.5426587301587,993,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,993,149,7,53.3,10,255,48,389,13,34,10,1065,Goldman Sachs Phys Gold,45.22,Finance-ETF / ETN,NY,6.9,,86,No,0.67,-1,No,4926,-,9.1,0.3,26.98,45.81,77,96,26,6.27,126.83,Yes,ETF SEEKS TO TRACK THE PERFORMANCE OF THE PRICE OF GOLD LESS  THE EXPENSES OF THE TRUST'S OPERATIONS.,42.1,-,-,-0.48,-1.29,86,79,-,0.04,91466,2715.7,1.62,60055,24.2,38.7,6.4,6.3,C+,36.8,-,0,101,C+,-,-,-,7,1,2.6,19,0,14,-,26,-,-,2041,1,-0.22,-,2831,Yes,No,-,Yes,12,2018,No,Yes,45,No,-,53.9877,1,45,1.3,41,B,-,BATS,-,No,87,1,-,Yes,42.7184,46072,40,26,43,-,Yes,No,19.7,-14.3,MISC,1.66,New York,No,4,-,0,0,0,68.5,11.7,-,-,-
AACB,2026-01-14,364,10.34,10.34,10.34,10.29,10.29,10.23,2026-01-02,10.29,10.31,6432,0.194363459669589,1.00145701796989,1.00097087378641,10.305,10.3035714285714,10.3049952380952,10.2806428571429,10.2359876923076,10.16295,10.27,12.6175087301587,181,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,181,126,3,49.9,8,54,25,21,7,26,15,1066,Artius II Acquisition,10.31,Finance-Blank Check,NY,1.5,,112,No,0.01,-1,No,206,-,-42.9,0,9.85,10.34,166,109,0,0.1,-0.05,No,Blank check company formed in order to acquire or merge with  one or more businesses in technology sector.,-,-,1,0,-0.29,42,39,39,0.28,261,285.3,0.09,27675,3.7,0,0,0.9,C-,2,-,38,135,B-,-,0,-,0.2,0.1,0.1,-,-,-,-,-,-,-,25,1,0,-,0,No,No,-,No,29,2024,No,No,-,No,-,0,0,900,0.4,-,D,-,NASDAQ,E,No,40,1,-4733.87,No,100,21953,-,-,-,-,No,No,1.1,-3.3,MISC,0.1,New York,No,56,285.2,0,0,0,-,0,-,-,-
AACBR,2026-01-16,101,0.4236,0.4236,0.4236,0.304,0.2999,0.226,2026-01-02,0.3278,0.36659,116,11.8334350213545,1.07820588235294,1.0474,0.3410975,0.343284285714285,0.334690047619047,0.298280880952381,0.272210723076923,0.255280069306931,0.285,,46,0,0,0,0,0,0,1,7,7,8,8,TRUE,2,46,46,2,46,5,38,35,10,8,28,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACBU,2026-01-07,125,11,12.15,12.15,10.41,10.3,10.27,2026-01-07,10.58,10.58,1001,0,1.01633045148895,0.984186046511628,10.63,10.6314285714286,10.5347619047619,10.4647619047619,10.4249553846154,10.2708952,10.3,,51,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,51,51,0,41.1,4,9,4,5,9,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACG,2026-01-16,1570,1.32,1.32,1.41,0.785,0.7391,0.7391,2026-01-02,0.8001,1.16,97673,44.9818772653418,1.28903211467941,1.44981877265342,1.0325,0.975085714285711,0.865778571428574,0.981246428571431,1.07504384615385,1.3980369047619,0.9,1.38795275396825,690,0,0,0,0,0,0,0,0,0,10,14,TRUE,9,690,114,10,44,9,562,419,34,13,30,309,1067,ATA Creativity Global ADR,1.16,Consumer Svcs-Education,-,2.4,,110,No,0.09,0,No,41,-,-85.7,0,0.71,2.58,74,165,31,46.78,-0.04,Yes,"CHINESE PROVIDER OF TEST-BASED EDUCATIONAL PROGRAMS, COMPUTE R-BASED TESTING SERVICES AND",-,-,58,13.73,-55.02,74,92,39,0.41,23,37.1,7.87,31964,-4.1,352.4,27.5,-4.1,D,35.6,D,63,167,D,-,0,-,13.3,25.9,34.2,-,37.2,36,-1,-5,2025-11-12,4.1,21,0,0.14,-,97,No,No,2008-01-29,No,4,1999,Yes,No,-,Yes,0.96,56.7568,0,117,0.9,-,D,20,NASDAQ,-,No,25,0,2.33,No,65.1947,13424,-,50,-,7.9,Yes,No,-11.2,0,CONSUMER,28.9,CHINA,No,1,31.6,0,0,0,17.2,71.4,2026-03-31,-34.8,3.8
AAL,2026-01-16,3045,16.5,16.5,16.5,14.93,14.93,13.56,2026-01-02,15.48,15.37,44358784,-0.710594315245483,0.961225766103815,0.992894056847545,15.3925,15.6128571428572,15.6161904761905,14.8285714285715,14.1386153846154,13.2334126984127,15.14,12.425,1238,0,0,3,7,14,0,0,2,5,7,14,FALSE,0,1511,130,6,49.6,12,966,557,555,11,35,335,1,American Airlines Group,15.37,Transportation-Airline,TX,0,,128,Yes,0.51,-1,No,18,15,-20.4,6.1,8.5,19.1,71,28,12,0.26,1.05,Yes,HOLDING CO FOR AMERICAN AIRLINES AND PSA AIRLINES OFFERING P ASSENGER AIR TRANSPORT,-,91,1,-2.16,-19.53,83,83,49,1.83,871337,10145.5,3.24,660086,24.1,-21.4,-3.9,29.3,A-,25.3,-,17,42,A-,38.9,-72,254,5.5,-2,-1.6,22,54211,430,0,-26,2025-10-23,0.4,56407,1,-0.34,-57,44358,No,No,-,No,478,1934,No,No,-,No,0.19,15.7895,0,-157,1.5,-13,C,3,NASDAQ,C,No,85,1,-2.55,No,33.0827,653485,-,197,-,0.2,No,No,18.6,-2.2,TRANSPRT,-3.88,Fort worth,No,46,32004.5,0,0,0,-16,37.7,2026-01-27,-,-0.8
AAM,2026-01-16,318,10.72,10.72,10.72,10.64,10.61,10.56,2026-01-02,10.64,10.68,707,0.375939849624052,0.998130841121495,1.00375939849624,10.6775,10.6814285714286,10.6548142857143,10.6301452380953,10.6131138461539,10.5483253968254,10.61,10.4994055555556,142,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,142,116,5,44.8,7,1,0,27,9,27,0,1072,AA Mission Acqn Cl A,10.68,Finance-Blank Check,TX,1.5,,112,No,0.03,0,No,206,29,-100,0,10.12,10.79,166,109,-8,0.09,0.37,No,Blank check company formed in order to acquire a business wi th its primary operations in Asia.,-,-,1,0,-1.02,44,41,50,0,666,469.6,0.27,43974,1.9,-98.8,0.3,1.4,C-,2.3,-,78,135,D,-,0,-,0.5,0.1,0.2,96,0,-,-,-,-,-,60,1,0,-,0,No,No,-,No,27,2024,No,No,57,No,-,20,0,57,5,-,C,-,NYSE,E,No,41,1,-54.59,No,33.3333,27925,-,-,-,-,Yes,No,1.4,0,MISC,-0.19,The Woodlands,No,64,469.9,0,0,0,5.5,420.1,-,-,-
AAME,2026-01-16,4691,3.22,3.22,3.2393,2.7,2.3814,2.3,2026-01-02,2.88,2.9,16559,0.694444444444442,0.955581916436009,1.00694444444444,2.98249999999998,2.98782857142858,2.85070476190476,2.65368571428572,2.76866307692307,2.8343611111111,2.57,2.69126746031745,1145,0,0,0,0,0,0,1,1,1,3,5,FALSE,0,2070,120,5,44.1,9,1498,1055,107,9,28,745,1073,Atlantic American,2.9,Insurance-Prop/Cas/Titl,GA,0,,64,No,0.23,38,Yes,62,26,-39.2,0.2,1.25,3.71,143,107,23,2.47,0.11,No,"HOLDING CO OPERATING IN SPECIALTY MARKETS WITHIN THE LIFE, H EALTH, PROPERTY/CASUALTY INSURANCE INDUSTRIES.",-,-,11,-3.65,-21.83,91,72,86,0.67,78,59.2,9.34,20397,19,-37.9,15.5,-5.8,C-,51.8,D,80,138,B-,-,0,-,7.4,-2.9,0.9,10,188.2,-82,21,-400,2024-11-12,18.4,26,1,-0.11,-,16,No,Yes,-,No,23,1968,No,No,-,Yes,0.28,0,0,275,1.1,-,C,1,NASDAQ,C,No,55,0,0.59,No,18.157,3875,-,-,-,14.5,Yes,No,6.9,-4.2,INSURANCE,-4.44,Atlanta,No,16,-192.6,0,0,0,93,-51,2025-04-07,-4.8,3
