symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
A,2025-11-14,5033,152.67,152.67,152.67,142.46,139.02,123.0138,2025-01-02,133.43,146.82,1302640,10.0352244622649,1.00054518195448,1.0031429352282,148.6625,147.891428571428,146.195238095238,139.802857142857,133.992,125.491587301587,136.62,117.974841269841,1355,0,0,0,0,0,0,0,1,2,2,3,FALSE,0,2634,127,113,52.3,9,1288,539,989,13,36,228,1676,Agilent Technologies,146.82,Medical-Research Eqp/Svc,CA,2.6,,170,No,3.56,57,Yes,39,27,-5.4,1.2,96.43,153.84,114,21,16,9.29,5.45,Yes,"PROVIDES BIO-ANALYTICAL/ELECTRONIC MEASUREMENT SOLUTIONS TO LIFE SCIENCES, AND CHEMICAL ANALYSIS INDUSTRIES.",4.2,9,1,-0.05,-4.56,84,91,94,1.05,245277,41623.5,2.44,283500,19,-21.7,6.4,23.5,A,31.7,A,72,17,B,0.1,5,8,6.7,-0.3,0.3,53,6510,4,10,-3,2025-08-27,8.1,1664,1,-0.07,8,1302,No,Yes,1999-11-18,No,2495,1999,No,No,4,No,6.13,66.2857,0,4,1.4,7,B,-5,NYSE,C,No,88,0,7.06,Yes,28.3966,280665,2,6,5.6,5.8,Yes,Yes,19.8,0.2,MEDICAL,0.05,Santa Clara,No,57,43497.5,0,0,0,12.7,-5.8,2025-11-24,26.2,22.4
AA,2025-11-14,5033,41.55,41.55,41.55,35.215,35.215,31.98,2025-01-02,37.99,37.59,4371664,-1.05290866017372,1.0072347266881,1.02174503941288,38.3225000000001,38.0142857142857,37.7780952380953,35.9995238095236,34.4276923076924,31.9984126984127,35.02,29.6530158730159,1244,0,0,3,3,8,1,3,5,6,8,14,FALSE,0,2490,125,110,49.5,11,1631,1036,956,10,35,626,2715,Alcoa,37.59,Mining-Metal Ores,PA,2,,117,No,1.72,48,No,50,11,-5.4,4.8,21.53,47.77,3,7,0,-0.5,3.56,Yes,"ENGAGED IN MININGS OF BAUXITE, ALUMINA, ALUMINUM, CAST PRODU CTS, ROLLED PRODUCTS AND ENERGY GLOBALLY.",-,-,1,-1.57,-21.31,75,89,77,1.68,238997,9732.6,5.5,258914,1228.3,-29.8,-,-,A+,-,C,28,7,B,85.8,194,-17,232.1,0.4,32.8,67,11895,-148,3,159,2025-10-22,3.5,6225,1,-0.6,-26,4371,No,No,-,No,639,2016,No,No,-,No,0.76,67.8261,1,-104,1.1,144,C,13,NYSE,D,No,89,1,1.89,No,29.5455,256324,-,-,-,12.2,Yes,No,896.3,3.4,MINING,0.72,Pittsburgh,No,59,10867.6,0,0,0,-,-14.8,2026-01-21,6.3,-0.2
AAAA,2025-11-14,87,27.5201,27.5201,27.5201,26.78,26.58,26.2209,2025-07-16,25.0766,27.0035,3671,7.68405605225588,1.00265483439774,0.987352556180392,27.1947,27.1409142857143,27.1289619047619,26.8944476190476,26.5839230769231,26.294483908046,26.2209,,49,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,49,49,49,57,5,4,0,4,13,36,0,3619,Amplius Agg Asset,27,Finance-ETF / ETN,PA,0.8,,73,No,0.22,-1,No,4700,-,"","",24.87,27.52,115,74,0,,26.66,No,Exchange-traded fund seeks capital appreciation.,-,-,-,0,-1.88,66,72,-,-,162,0,0.74,0,136.1,-41,1.7,4.3,B,-,-,0,75,C+,-,"","",0.7,-0.6,-0.5,2,-,-,-,-,-,-,6,1,0,"",3,No,No,-,Yes,-,2025,No,Yes,-,No,-,60.5556,1,-,1.5,-,D,-,BATS,-,No,69,1,-,No,29.1964,0,-,-,-,-,No,No,77.1,-,MISC,0.27,Havertown,No,-,-,0,0,0,-,-61,-,-,-
AAAU,2025-11-14,1823,43.26,43.26,43.26,38.7818,38.6401,37.65,2025-01-02,26.285,40.335,2649007,53.4525394711813,1.0207516133114,1.02165653495441,40.90125,40.4271428571428,40.2171428571429,39.412619047619,37.7013076923077,35.4348809523809,39.61,33.8751587301587,968,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,968,150,130,53.1,10,246,46,377,9,40,10,990,Goldman Sachs Phys Gold,40.34,Finance-ETF / ETN,NY,0.8,,73,No,0.87,-1,No,4700,-,9.1,0.3,25.3,43.26,115,74,14,55.52,126.83,Yes,ETF SEEKS TO TRACK THE PERFORMANCE OF THE PRICE OF GOLD LESS  THE EXPENSES OF THE TRUST'S OPERATIONS.,42.1,-,-,-1.84,-6.76,90,89,-,0.04,121214,2297.3,2.19,56955,20.2,-12.4,-1.3,22.4,B,28.4,-,0,75,E,-,-,-,3.8,0.6,0.5,23,0,14,-,26,-,-,3023,0,-0.76,-,2649,Yes,No,-,Yes,15,2018,No,Yes,45,No,-,69.4805,0,45,0.9,41,B,-,BATS,-,No,87,1,-,Yes,29.235,46072,40,26,43,-,Yes,No,15.3,0,MISC,2.08,New York,No,5,-,0,0,0,59,-35.2,-,-,-
AACB,2025-11-14,366,10.28,10.28,10.28,10.22,10.1311,10.0966,2025-04-07,9.88,10.275,20319,3.99797570850202,1.00246836492775,1.00439882697947,10.27125,10.2635285714285,10.2292095238095,10.1848642857143,10.1631430769231,13.2334611111111,10.18,20.1952460317461,183,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,183,131,56,50.1,8,61,29,21,12,28,18,4894,Artius II Acquisition,10.28,Finance-Blank Check,NY,1.6,,18,No,0.02,-1,No,190,-,7.1,0.1,9.85,10.28,144,134,0,,-0.05,No,Blank check company formed in order to acquire or merge with  one or more businesses in technology sector.,-,-,1,0.05,0.05,55,63,48,0.3,304,284.4,0.18,27675,31.2,-32.1,0.8,1.4,C-,3.1,-,38,134,B-,-,-,-,0.8,0.2,0.3,-,-,-,-,-,-,-,29,1,0.01,-,20,No,No,-,No,27,2024,No,No,-,No,-,50,0,900,1.1,-,C,-,NASDAQ,E,No,50,1,-4717.8,No,90,5445,-,-,-,-,No,No,1.6,12.5,MISC,0.25,New York,No,99,284.1,0,0,0,-,-45.3,-,-,-
AACBR,2025-11-12,83,0.3506,0.3506,0.3506,0.27,0.2,0.1599,2025-04-07,0.18,0.3,25185,66.6666666666667,0.9375,1.03448275862069,0.312475,0.315685714285714,0.278033619047619,0.245373952380952,0.243564538461538,0.237165012048193,0.1599,,38,0,0,0,0,0,2,5,6,6,7,7,FALSE,0,38,38,38,46.3,5,30,28,9,12,29,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACBU,2025-11-14,121,12.15,12.15,12.15,10.37,10.3,10.27,2025-02-13,10,11,104,10,1.0377358490566,1.05769230769231,10.6,10.6357142857143,10.5228571428571,10.4421428571429,10.4091092307692,10.2590239669421,10.31,,50,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,50,50,50,41.7,4,9,4,5,9,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACG,2025-11-14,1528,1.5,1.5081,2.5794,1.1089,1.1089,1.06,2025-01-02,0.88,1.25,29343,42.0454545454545,1.05042016806723,1.01626016260163,1.2875,1.26251428571428,1.25264285714286,1.41535,1.64407230769231,1.35370988095238,1.1701,1.29594162698413,671,0,0,0,0,0,0,0,0,2,10,14,TRUE,1,671,113,101,43.9,8,546,407,32,11,29,298,4258,ATA Creativity Global ADR,1.25,Consumer Svcs-Education,-,0,,4,No,0.13,0,No,42,-,-25,0.2,0.7,2.58,73,188,22,47.75,-0.04,Yes,"CHINESE PROVIDER OF TEST-BASED EDUCATIONAL PROGRAMS, COMPUTE R-BASED TESTING SERVICES AND",-,-,58,0.81,-51.53,61,10,40,0.49,82,40,10.09,31964,4.8,-54.3,6.8,-39.2,C-,33,D,63,140,D+,-,-,-,-19,1.4,-0.5,-,37.2,36,-1,-5,2025-11-12,4.1,64,0,0.01,-,29,No,No,2008-01-29,No,4,1999,Yes,No,-,Yes,1.03,50,0,117,0.7,-,C,20,NASDAQ,-,No,77,1,2.51,No,30.4348,13424,-,50,-,7.9,Yes,No,-3,0,CONSUMER,5.04,CHINA,No,1,34.4,0,0,0,22.5,-54.6,2026-03-31,-34.8,3.8
AAL,2025-11-14,3003,14.05,14.05,14.05,12.53,11.83,11.07,2025-01-02,17,12.76,32782605,-24.9411764705882,0.934798534798535,0.971820258948972,13.07,13.1985714285715,12.9438095238095,12.3730952380953,12.5943076923077,12.1200793650794,11.52,11.6309523809524,1230,0,1,3,7,14,1,3,3,4,7,14,FALSE,0,1486,128,109,49.5,12,949,545,540,10,31,329,7914,American Airlines Group,12.76,Transportation-Airline,TX,0,,112,Yes,0.59,-1,No,18,12,0,10.7,8.5,19.1,90,93,-5,-26.79,1.05,Yes,HOLDING CO FOR AMERICAN AIRLINES AND PSA AIRLINES OFFERING P ASSENGER AIR TRANSPORT,-,91,1,-2.37,-33.19,27,46,14,1.68,917623,8422.7,4.56,660086,4.9,-53.7,4.7,-0.5,B-,7.8,-,17,89,B,38.9,-62,146,2.7,-3.2,-1.8,22,54211,430,0,-26,2025-10-23,0.4,70762,1,-0.31,-34,32782,No,No,-,No,482,1934,No,No,-,No,0.16,22.2222,0,-157,0.9,-13,D,3,NASDAQ,C,No,73,0,-2.12,No,4.4444,653485,-,197,-,0.2,No,No,7.8,1,TRANSPRT,-6.52,Fort worth,No,46,30281.7,0,0,0,-10.5,-39.9,2026-01-22,-,-0.8
AAM,2025-11-14,278,10.67,10.67,10.67,10.56,10.53,10.5,2025-01-02,10.11,10.64,253,5.24233432245302,0.99999060159209,1.00377358490566,10.635,10.6414428571429,10.595480952381,10.556669047619,10.5302476923077,10.4678603174603,10.52,10.4082468253968,127,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,127,118,96,45.8,7,1,0,22,12,31,0,4895,AA Mission Acqn Cl A,10.64,Finance-Blank Check,TX,1.6,,18,No,0.03,0,No,190,32,-100,0,10.04,10.79,144,134,-9,5.35,0.33,No,Blank check company formed in order to acquire a business wi th its primary operations in Asia.,-,-,1,0.38,-1.39,55,64,62,0,252,467.9,0.34,43974,2.4,-99,1,1.5,C-,2.8,-,80,134,C,-,-,-,0.9,0.1,0.4,90,0,-,-,-,-,-,19,1,0.04,-,0,No,No,-,No,23,2024,No,No,-,No,-,0,0,900,34.6,-,C,-,NYSE,E,No,51,1,-54.38,No,60,27925,-,-,-,-,Yes,No,1.8,4.5,MISC,0,The Woodlands,No,62,468.1,0,0,0,5.8,-62.6,-,-,-
