symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
A,2026-03-27,5033,121.975,129.975,150.095,109.9,109.9,109.9,2026-01-02,137.95,110.24,1269931,-20.0869880391446,0.990476190476191,0.988610886915971,112.725,112.281428571428,114.523333333333,121.336666666667,128.292,135.604365079365,122.9,137.305873015873,1345,0,0,0,0,0,0,0,0,0,2,4,FALSE,0,2624,127,27,52.1,9,1284,541,981,10,28,229,1252,Agilent Technologies,110.24,Medical-Research Eqp/Svc,CA,0,,50,No,3.38,45,No,39,20,0,1.7,96.43,160.27,21,154,-6,-18.98,5.63,Yes,"PROVIDES BIO-ANALYTICAL/ELECTRONIC MEASUREMENT SOLUTIONS TO LIFE SCIENCES, AND CHEMICAL ANALYSIS INDUSTRIES.",5.5,8,1,-2.86,-31.22,26,21,43,1.11,260375,31154,2.71,282602,-15.1,-46,-9.2,-20.3,D+,-10.7,A,68,151,D-,-0.7,31,10,-11.1,-1.8,-3.5,56,6948,-3,7,6,2026-02-25,8.2,2353,0,-3.24,8,1269,No,No,1999-11-18,No,2490,1999,No,No,4,No,4.41,8.8657,0,4,0.7,9,D,7,NYSE,C,No,18,0,4.62,Yes,5.2308,279775,4,7,6.4,8.8,Yes,Yes,-17.7,-0.9,MEDICAL,-0.95,Santa Clara,No,58,32750,0,0,0,-7.3,-15.4,2026-05-26,25.2,21.5
AA,2026-03-27,5033,68.4,68.4,68.4,55.0612,55.0612,55.04,2026-01-02,56.54,58.41,3328693,3.30739299610894,1.03472099202834,0.918540651045762,57.8475000000001,57.5099999999999,61.3690476190477,60.8249999999998,60.5469230769231,50.2454761904762,60.49,44.3678571428572,1245,0,0,1,8,12,1,2,4,6,15,23,TRUE,1,2487,127,27,49.4,11,1643,1060,959,8,29,642,1253,Alcoa,58.41,Mining-Metal Ores,PA,1.7,,3,No,3.76,48,No,58,15,12.5,3.4,21.53,68.4,16,24,82,9.92,3.78,No,"ENGAGED IN MININGS OF BAUXITE, ALUMINA, ALUMINUM, CAST PRODU CTS, ROLLED PRODUCTS AND ENERGY GLOBALLY.",-,-,1,1.41,-14.61,95,62,75,1.82,438723,15123.2,6.34,258914,35.9,-54.8,-5.9,7.7,A-,78.6,B,27,34,E,36.1,59,3,-4.2,-2.5,-4.8,83,12831,159,-1,179,2026-01-22,1,7360,0,0.81,-33,3328,No,No,-,No,816,2016,No,No,21,No,1.18,54.0541,0,21,0.7,-,C,8,NYSE,C,No,94,1,2.93,No,78.4483,256324,144,-,-,2,Yes,No,23.4,21.4,MINING,3.47,Pittsburgh,No,51,16258.2,0,0,0,82.6,-33.6,2026-04-16,17.7,9.7
AAAA,2026-03-27,177,28.0388,28.2793,28.2793,26.18,26.18,26.18,2026-01-02,27.428,26.18,2089,-4.55009479364153,0.988659494038965,0.973114822345214,26.575875,26.6527714285714,27.1558428571429,27.5620690476191,27.6121815384615,27.3426944444445,28.0951,27.1236904761905,96,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,96,96,30,54.5,6,9,0,8,7,30,0,1255,Amplius Agg Asset,26.18,Finance-ETF / ETN,PA,1.3,,71,No,0.29,-1,No,5057,-,"","",24.87,28.28,90,105,0,-4.25,53.97,No,Exchange-traded fund seeks capital appreciation.,-,-,-,-1.21,-7.42,52,46,-,0.98,146,0,1.16,0,9.9,-63,-6.5,-5.6,C+,-1.5,-,0,102,C+,-,"","",-5.1,-2.3,-3.4,11,0,-,-,-,-,-,5,0,-0.32,"",2,No,No,-,Yes,-,2025,No,Yes,-,No,-,0,1,-,1.2,-,D,-,BATS,-,Yes,46,1,-,No,0,0,-,-,-,-,Yes,No,-3.6,-,MISC,-1.13,Havertown,No,-,-,0,0,0,-,-58.6,-,-,-
AAAU,2026-03-27,1913,52.8199,52.8199,54.71,42.91,42.91,42.91,2026-01-02,42.74,44.53,3120550,4.18811417875526,1.00304088298232,0.899959579628133,43.915,44.1764285714285,48.3259523809524,49.0110714285714,47.7482307692308,44.270119047619,50.28,41.6064682539682,1019,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1019,144,33,53.3,10,276,59,393,8,35,14,1257,Goldman Sachs Phys Gold,44.53,Finance-ETF / ETN,NY,1.3,,71,No,1.27,-1,No,5057,-,9.1,0.3,29.22,54.71,90,105,23,4.65,143.53,Yes,ETF SEEKS TO TRACK THE PERFORMANCE OF THE PRICE OF GOLD LESS  THE EXPENSES OF THE TRUST'S OPERATIONS.,50.2,-,-,3.49,-18.61,87,38,-,0.11,233279,2793.4,2.73,62731,10.2,-40.6,-14.2,-0.4,C+,19.7,-,0,102,E,-,-,-,-8.8,-2.3,-7.5,23,0,26,-,65,-,-,5253,0,1.5,-,3120,Yes,No,-,Yes,13,2018,No,Yes,65,No,-,71.223,0,65,1.1,45,C,-,BATS,-,No,79,1,-,Yes,72,46072,41,40,55,-,Yes,No,3.9,-7.1,MISC,0.3,New York,No,4,-,0,0,0,47.4,-0.2,-,-,-
AACB,2026-03-27,355,10.39,10.39,10.39,10.33,10.31,10.29,2026-01-02,10.29,10.34,1992,0.485908649173972,1,1,10.3426,10.3400571428571,10.3481142857143,10.3265547619048,10.3002076923077,10.2190047619048,10.31,10.1517198412698,176,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,176,120,12,49.7,8,47,22,24,9,27,14,1258,Artius II Acquisition,10.34,Finance-Blank Check,NY,1.2,,175,No,0.01,-1,No,254,-,163.6,0,9.85,10.39,85,113,0,0.39,-0.05,No,Blank check company formed in order to acquire or merge with  one or more businesses in technology sector.,-,-,1,-0.1,-0.48,65,80,54,0.25,134,286.2,0.11,27675,1.1,-85.4,0,0.5,C+,1.6,-,36,111,C+,-,0,-,0,0,0,-,-,-,-,-,-,-,13,0,-0.01,-,1,No,No,-,No,33,2024,No,No,-,No,-,0,0,900,0.9,-,C,-,NASDAQ,E,No,72,1,-4747.64,No,20,21953,-,-,-,-,No,No,0.7,3.1,MISC,0,New York,No,58,286,0,0,0,-,110.1,-,-,-
AACBR,2026-03-26,130,0.3999,0.3999,0.4236,0.2701,0.2701,0.2701,2026-01-02,0.3278,0.301908,50168,-7.89871873093349,0.887964705882353,0.794494736842105,0.315452,0.326686857142857,0.339700380952381,0.341488071428571,0.324519984615385,0.276524563492064,0.33,,57,0,0,0,0,0,0,0,0,4,8,8,TRUE,1,57,57,13,44.2,5,44,40,13,7,27,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACBU,2026-03-12,131,11,12.15,12.15,10.5,10.37,10.27,2026-01-07,10.58,10.7,724,1.13421550094517,1.00281162136832,0.972727272727273,10.6025,10.6085857142857,10.6119095238095,10.4969071428571,10.4528061538462,10.2976309523809,10.35,,54,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,54,54,3,41.5,4,11,4,5,10,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACG,2026-03-27,1618,1.08,1.08,1.32,0.92,0.91,0.8301,2026-01-02,0.8001,1.01,5930,26.2342207224097,0.980582524271845,1.02020202020202,1.01,1.00298557142857,0.994352380952383,0.97059285714286,0.955916923076922,1.07094880952381,0.91,1.29459484126984,711,0,0,0,0,0,1,1,1,1,1,11,FALSE,0,711,115,31,44,9,578,430,34,11,33,319,1259,ATA Creativity Global ADR,1.01,Consumer Svcs-Education,-,0,,82,No,0.06,0,No,40,-,23.1,0,0.74,2.58,140,156,-34,27.8,-0.22,No,"CHINESE PROVIDER OF TEST-BASED EDUCATIONAL PROGRAMS, COMPUTE R-BASED TESTING SERVICES AND",-,-,58,0,-60.84,82,91,38,0.6,13,32.3,5.94,31964,-17.5,-56.3,-1,35.8,C,-38.4,E,26,114,D+,-,0,-,1.9,0.8,1.7,-,37.7,-5,-8,-48,2026-03-25,-4.6,13,1,0,-,5,No,No,2008-01-29,No,4,1999,Yes,No,-,No,0.86,66.443,0,-300,1.5,-,D,1,NASDAQ,-,No,37,0,2.03,No,81.8182,13424,-,-,-,0.1,No,No,-18.6,0,CONSUMER,-1.94,CHINA,No,1,26.8,0,0,0,2,-21.4,2026-05-07,-86.3,-29.4
AACI,2026-03-27,86,10.906,10.906,10.906,9.74,9.74,9.74,2026-03-27,9.87,9.87,49427,0,0.961051606621227,0.948126801152738,10.18875,10.2221428571429,10.3578571428571,10.3377857142857,10.2886461538462,10.2288220930233,10.333,,36,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,36,36,0,42.4,5,1,1,8,9,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACIU,2026-03-27,28,9.99,9.99,9.99,9.95,9.95,9.95,2026-02-18,9.97,9.96,7353,-0.100300902708117,1,0.997995991983968,9.96750000000001,9.96857142857143,9.96976666666667,9.97071785714286,9.97071785714286,9.97071785714286,9.98,,8,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,8,8,8,29.6,1,0,0,1,7,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
