symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
A,2026-02-13,5033,146.895,150.095,160.27,120.99,120.99,120.99,2026-01-02,137.95,125.81,1527868,-8.80028996013047,0.970906004012965,0.939932760552858,127.1475,127.901428571428,133.43619047619,137.351428571429,140.957384615385,137.119523809524,145.76,133.352142857143,1350,0,0,0,0,0,0,0,0,1,3,4,TRUE,1,2627,125,13,52.2,9,1285,540,987,8,25,229,1162,Agilent Technologies,129.58,Medical-Research Eqp/Svc,CA,0,,119,No,3.72,45,No,39,23,-3.4,1.4,96.43,160.27,17,58,4,-4.77,5.58,Yes,"PROVIDES BIO-ANALYTICAL/ELECTRONIC MEASUREMENT SOLUTIONS TO LIFE SCIENCES, AND CHEMICAL ANALYSIS INDUSTRIES.",6.7,9,1,-0.05,-19.15,35,18,55,1.12,269409,36735.7,2.82,283498,0.8,-5.1,-12.2,-12.1,C+,14.4,A,72,103,D,0.4,6,10,-8.1,-2.7,-5.9,67,6948,-3,9,6,2025-11-24,9.8,2038,0,-0.06,5,1931,No,No,1999-11-18,No,2432,1999,No,No,9,Yes,5.29,33.9893,0,9,0.7,4,C,7,NYSE,C,No,24,1,5.45,Yes,10.3093,280663,7,2,6.3,8.5,No,Yes,-3,-2.3,MEDICAL,-3.19,Santa Clara,No,57,38300.7,0,0,0,-12.2,-3.5,2026-02-25,25.2,24.3
AA,2026-02-13,5033,65,66.95,66.95,55.3,55.3,52.27,2026-01-02,56.54,59.95,8968754,6.03112840466926,1.01335361730899,1.05527195916212,61.3425000000001,60.4671428571428,60.5657142857143,58.3664285714284,52.124,43.4330952380953,61.09,37.2913492063492,1250,0,0,4,7,11,1,1,4,7,13,20,FALSE,0,2491,128,15,49.5,11,1641,1053,962,10,33,637,1163,Alcoa,59.16,Mining-Metal Ores,PA,1.9,,1,No,3.23,48,No,52,16,-15.7,2.6,21.53,66.95,7,4,87,11.33,3.78,No,"ENGAGED IN MININGS OF BAUXITE, ALUMINA, ALUMINUM, CAST PRODU CTS, ROLLED PRODUCTS AND ENERGY GLOBALLY.",-,-,1,4.93,-11.64,96,95,77,1.8,440594,15317.4,5.41,258914,59.2,-22.6,-6.9,61.2,A+,100.2,B,29,4,D+,36.1,31,12,9.3,0.5,-3.3,77,12831,159,-1,179,2026-01-22,1,7464,0,2.78,-48,5781,No,No,-,No,813,2016,No,No,21,No,1.19,60.3604,0,21,1.1,-,C,8,NYSE,C,No,97,1,2.97,No,57.0719,256324,144,-,-,2,Yes,No,46.8,22.3,MINING,4.14,Pittsburgh,No,49,16452.4,0,0,0,64.7,26.2,2026-04-22,17.7,9.7
AAAA,2026-02-13,148,28.24,28.24,28.24,27.5498,27.3434,27.3418,2026-01-02,27.428,27.7682,3774,1.24033834038209,0.98960085531005,0.997707674619143,27.9581,27.9519714285714,27.8734285714286,27.7244142857143,27.5331092307692,27.0541928571429,27.6705,,84,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,84,84,18,57.1,6,7,0,8,12,35,0,1165,Amplius Agg Asset,28.06,Finance-ETF / ETN,PA,12.9,,95,No,0.2,-1,No,4967,-,"","",24.87,28.16,75,107,0,2.63,53.97,No,Exchange-traded fund seeks capital appreciation.,-,-,-,1.7,-0.36,58,56,-,0.98,148,0,0.74,0,46.6,-5.3,1.2,4.2,C,10.3,-,0,116,C+,-,"","",1.6,0.5,0.8,10,0,-,-,-,-,-,5,1,0.47,"",5,No,No,-,Yes,-,2025,No,Yes,-,No,-,100,1,-,2.9,-,D,-,BATS,-,No,59,1,-,No,100,0,-,-,-,-,Yes,No,9.9,-,MISC,0.82,Havertown,No,-,-,0,0,0,-,-42.6,-,-,-
AAAU,2026-02-13,1884,54.71,54.71,54.71,45.37,44.78,42.45,2026-01-02,42.74,49.65,3481106,16.1675245671502,1.01596071209331,1.0374007521939,49.495,49.2057142857142,48.8504761904762,46.2957142857143,44.464923076923,41.0888888888889,44.16,38.085753968254,1006,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1006,149,20,53.4,10,267,55,386,13,38,13,1167,Goldman Sachs Phys Gold,48.87,Finance-ETF / ETN,NY,12.9,,95,No,1.43,-1,No,4967,-,9.1,0.3,27.99,54.71,75,107,37,14.85,143.53,Yes,ETF SEEKS TO TRACK THE PERFORMANCE OF THE PRICE OF GOLD LESS  THE EXPENSES OF THE TRUST'S OPERATIONS.,50.2,-,-,2.97,-10.67,90,86,-,0.04,211255,3031.5,3.53,62031,29.8,-45.6,10.2,24.4,C,46.8,-,0,116,B,-,-,-,9.2,-1.2,2,20,0,26,-,65,-,-,4330,1,1.41,-,2354,Yes,No,-,Yes,13,2018,No,Yes,65,No,-,76.3889,0,65,1.7,45,A,-,BATS,-,No,90,1,-,Yes,80.8314,46072,41,40,55,-,Yes,No,24.5,-7.1,MISC,2.11,New York,No,5,-,0,0,0,73.1,99.9,-,-,-
AACB,2026-02-12,361,10.39,10.39,10.39,10.3,10.29,10.27,2026-01-02,10.29,10.36,7123,0.680272108843538,1,1.00582524271845,10.3675,10.3628571428571,10.3216666666667,10.3043952380953,10.2634353846153,10.186819047619,10.3,10.1115611111111,184,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,184,126,8,51.1,8,53,24,23,9,30,15,1168,Artius II Acquisition,10.37,Finance-Blank Check,NY,0.9,,122,No,0.01,-1,No,223,-,0,0,9.85,10.39,134,142,0,0.68,-0.05,No,Blank check company formed in order to acquire or merge with  one or more businesses in technology sector.,-,-,1,0.39,-0.19,44,41,43,0.28,297,287,0.1,27675,1.9,0,0.3,0.8,D+,1.8,-,38,151,B-,-,0,-,0.5,0,0.3,-,-,-,-,-,-,-,28,1,0.04,-,0,No,No,-,No,30,2024,No,No,-,No,-,0,0,900,1,-,D,-,NASDAQ,E,No,45,1,-4761.42,No,66.6667,21953,-,-,-,-,No,No,1.5,-3.2,MISC,-0.19,New York,No,56,285.7,0,0,0,-,0,-,-,-
AACBR,2026-02-12,112,0.37,0.4236,0.4236,0.281,0.281,0.281,2026-01-02,0.3278,0.3199,15338,-2.41000610128126,0.969393939393939,0.864828331981617,0.332425,0.331471428571428,0.340404333333333,0.326223595238095,0.288836876923077,0.262986491071429,0.31,,51,0,0,0,0,0,0,0,3,7,8,8,FALSE,0,51,51,7,45.9,5,40,37,10,10,30,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACBU,2026-02-13,127,11,12.15,12.15,10.41,10.3,10.27,2026-01-07,10.58,10.6001,387,0.189981096408309,0.981490740740741,0.990663551401869,10.612525,10.6843,10.5619095238095,10.4738119047619,10.4355723076923,10.2788253968254,10.61,,52,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,52,52,1,41.3,4,9,4,5,10,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACG,2026-02-13,1589,1.32,1.32,1.32,0.8252,0.8252,0.7391,2026-01-02,0.8001,0.894,1805,11.7360329958755,1.00449438202247,0.798214285714286,0.895475000000002,0.896342857142854,1.01199523809524,0.929005952380955,1.00668076923077,1.32657896825397,0.8603,1.39175355555556,697,0,0,0,0,0,0,0,0,0,2,14,TRUE,1,697,114,17,43.9,9,567,423,34,9,27,312,1169,ATA Creativity Global ADR,0.89,Consumer Svcs-Education,-,2.5,,92,No,0.09,0,No,40,-,1700,0,0.71,2.58,140,126,-61,12.62,-0.04,Yes,"CHINESE PROVIDER OF TEST-BASED EDUCATIONAL PROGRAMS, COMPUTE R-BASED TESTING SERVICES AND",-,-,58,-1.64,-65.49,15,11,17,0.45,17,28.4,10.07,31964,-26.9,-72.6,11.9,-24.6,D-,-44.4,D,63,171,D-,-,0,-,-7.7,-13.1,-13.4,-,37.2,36,-1,-5,2025-11-12,4.1,19,0,-0.01,-,5,No,No,2008-01-29,No,4,1999,Yes,No,-,Yes,0.73,81.203,0,117,0.8,-,D,20,NASDAQ,-,No,8,0,1.79,No,26.4706,13424,-,50,-,7.9,Yes,No,-33,0,CONSUMER,-20.54,CHINA,No,1,22.9,0,0,0,8.5,-38.9,2026-03-31,-34.8,3.8
AAL,2026-02-13,3064,15.79,16.5,16.5,13.23,13.17,13.17,2026-01-02,15.48,13.88,41482198,-10.3359173126615,0.910761154855643,1.04360902255639,14.345,14.5385714285715,14.427619047619,15.0276190476191,14.5689230769231,13.5978571428571,15.73,13.0781746031746,1232,0,1,2,7,15,1,1,1,3,7,15,FALSE,0,1518,127,13,49.6,12,971,562,554,8,32,336,1,American Airlines Group,15.24,Transportation-Airline,TX,33.3,,113,Yes,0.6,-1,Yes,18,44,-1.4,6.3,8.5,17.2,89,37,22,-0.59,0.35,Yes,HOLDING CO FOR AMERICAN AIRLINES AND PSA AIRLINES OFFERING P ASSENGER AIR TRANSPORT,-,99,1,7.63,-11.4,73,69,53,1.88,859715,10059.7,4.26,660086,19.9,-1.5,-2.7,15.9,A,29.8,-,8,28,B+,-56.5,482,30,2,8.9,4,8,54633,-26,2,-82,2026-01-27,1.4,56500,0,1.08,51,55642,No,No,-,No,474,1934,No,No,-81,No,0.18,91.0891,0,-81,1.5,-,D,1,NASDAQ,C,No,83,1,-2.53,No,95.082,653485,-13,-,-,1.1,No,No,15,-3.1,TRANSPRT,14.59,Fort worth,No,46,31918.7,0,0,0,-10.7,-4.9,2026-04-23,-,0.8
AAM,2026-02-02,328,10.89,10.89,10.89,10.64,10.64,10.61,2026-01-02,10.64,10.66,7987,0.187969924812026,0.998594847775176,0.99812734082397,10.66,10.6635714285714,10.6678619047619,10.6460738095238,10.6313876923077,10.5667666666667,10.64,10.5185325396826,146,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,146,114,9,44.6,7,1,0,27,9,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAME,2026-02-13,4692,3.17,3.17,3.22,2.44,2.44,2.44,2026-01-02,2.88,2.56,10430,-11.1111111111111,1.024,0.944649446494465,2.57249999999998,2.56071428571429,2.695,2.7469,2.67691999999999,2.88763888888888,2.95,2.78912460317459,1145,0,0,0,0,0,0,0,1,1,2,5,FALSE,0,2072,117,12,44.2,9,1499,1054,107,7,27,744,1174,Atlantic American,2.5,Insurance-Prop/Cas/Titl,GA,14.5,,106,No,0.17,38,Yes,62,23,-3.2,0.2,1.25,3.71,113,122,-4,-11.66,0.11,No,"HOLDING CO OPERATING IN SPECIALTY MARKETS WITHIN THE LIFE, H EALTH, PROPERTY/CASUALTY INSURANCE INDUSTRIES.",-,-,11,-4.03,-32.61,68,17,70,0.66,59,51,5.39,20397,-1,-31.5,-16.4,-14.7,C+,7.8,D,80,111,C,-,0,-,-7.3,-7,-10.4,8,188.2,-82,21,-400,2024-11-12,18.4,22,0,-0.11,-,15,No,Yes,-,No,23,1968,No,No,-,Yes,0.24,0,0,275,1,-,C,1,NASDAQ,B,No,18,0,0.51,No,0,3875,-,-,-,14.5,Yes,No,-9.9,-4.2,INSURANCE,-7.75,Atlanta,No,16,-200.8,0,0,0,46.2,-55.4,2025-04-07,-4.8,3
