symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
A,2026-04-10,5032,118.25,125.825,141.19,109.9,109.9,109.9,2026-01-02,137.95,115.06,1033245,-16.5929684668358,0.996363006581226,1.01392315826577,115.3125,115.158571428571,113.204285714286,117.619523809524,124.860153846154,134.149682539683,118.11,137.270634920635,1346,0,0,0,0,0,0,0,0,0,1,4,FALSE,0,2623,129,32,52.1,9,1285,542,977,11,28,229,1257,Agilent Technologies,115.06,Medical-Research Eqp/Svc,CA,0,,41,No,3.07,45,No,39,20,-7.2,1.6,99.12,160.27,27,166,-19,-15.44,5.63,Yes,"PROVIDES BIO-ANALYTICAL/ELECTRONIC MEASUREMENT SOLUTIONS TO LIFE SCIENCES, AND CHEMICAL ANALYSIS INDUSTRIES.",5.5,8,1,-0.29,-28.21,23,19,42,1.15,261796,32516.2,2.69,282602,-11.3,-54.3,-0.3,-22.5,D-,-15.8,A,68,178,D+,-0.7,31,10,-4,0.7,1.6,56,6948,-3,7,6,2026-02-25,8.2,2262,0,-0.33,8,1033,No,No,1999-11-18,No,2510,1999,No,No,4,No,4.6,23.0435,0,4,0.8,9,D,7,NYSE,C,No,17,0,4.82,Yes,40.3738,279775,4,7,6.4,8.8,Yes,Yes,-13.7,0.6,MEDICAL,-0.36,Santa Clara,No,58,34205.4,0,0,0,15.1,-42.4,2026-05-26,25.2,21.5
AA,2026-04-10,5032,75.6999,75.6999,75.6999,57.27,55.0612,55.0612,2026-01-02,56.54,73.03,3186784,29.1651927838698,1.02097022228436,1.26788194444444,72.7550000000001,72.2314285714284,64.9290476190477,63.2557142857141,62.5593846153847,52.8340476190476,60.38,46.579126984127,1246,0,2,3,9,14,2,3,5,6,15,25,FALSE,0,2485,131,32,49.4,11,1642,1064,960,9,29,645,1258,Alcoa,73.03,Mining-Metal Ores,PA,0,,3,No,3.94,48,No,59,19,-12,2.7,22.68,75.7,7,30,104,37.43,3.78,No,"ENGAGED IN MININGS OF BAUXITE, ALUMINA, ALUMINUM, CAST PRODU CTS, ROLLED PRODUCTS AND ENERGY GLOBALLY.",-,-,1,-0.33,-3.53,97,95,79,1.75,512466,18908.5,5.73,258914,62.8,-54.3,19.1,14.7,A-,108.5,B,27,45,B-,36.1,48,3,16.7,5.3,12.6,65,12831,159,-1,179,2026-01-22,1,6967,1,-0.24,-31,3186,No,No,-,No,830,2016,No,No,21,No,1.47,7.2961,1,21,0.9,-,C,8,NYSE,B,No,97,1,3.67,No,64.5427,256324,144,-,-,2,Yes,No,47,1.2,MINING,2.1,Pittsburgh,No,52,20105.6,0,0,0,207.5,-28.1,2026-04-16,17.7,9.7
AAAA,2026-04-13,187,28.1112,28.2793,28.2793,26,26,26,2026-01-02,27.428,28.1112,4226,2.49088522677556,1.03846324344293,1.07376623376623,27.91465,27.5339428571429,27.0189523809524,27.3947142857143,27.5560723076923,27.3810793650794,27.2166,27.2794944444445,104,0,0,0,0,0,0,0,0,0,0,0,TRUE,6,104,104,38,55.9,6,11,2,8,12,33,0,1260,Amplius Agg Asset,27.9,Finance-ETF / ETN,PA,3.9,,71,No,0.33,-1,No,5118,-,"","",24.87,28.28,101,103,0,2.02,53.97,No,Exchange-traded fund seeks capital appreciation.,-,-,-,0.04,-1.36,60,66,-,0.98,125,0,1.23,0,11.4,157.1,1.6,0.2,C+,6.4,-,0,105,C+,-,"","",1.5,3.1,3.5,9,0,-,-,-,-,-,4,0,0.01,"",11,No,No,-,Yes,-,2025,No,Yes,-,No,-,27.2308,1,-,1,-,D,-,BATS,-,No,62,1,-,No,91.7739,0,-,-,-,-,Yes,No,2.4,-,MISC,3.63,Havertown,No,-,-,0,0,0,-,50.2,-,-,-
AAAU,2026-04-13,1923,50.4655,52.8199,54.71,43.54,42.91,42.91,2026-01-02,42.74,46.76,1946104,9.4057089377632,1.01807097757457,1.05007859869751,46.8425,46.5357142857142,46.1280952380953,48.2914285714286,48.1652307692308,44.890753968254,50.84,42.9675793650793,1024,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1024,143,38,53.3,10,278,60,397,8,33,15,1262,Goldman Sachs Phys Gold,46.95,Finance-ETF / ETN,NY,3.9,,71,No,1.21,-1,No,5118,-,9.1,0.3,31.27,54.71,101,103,14,10.34,143.53,Yes,ETF SEEKS TO TRACK THE PERFORMANCE OF THE PRICE OF GOLD LESS  THE EXPENSES OF THE TRUST'S OPERATIONS.,50.2,-,-,-0.15,-14.18,84,36,-,0,234059,2912.4,2.76,62031,14.5,-70.4,-8.4,5.6,C+,18.5,-,0,105,C-,-,-,-,-3.1,1.8,1.9,21,0,26,-,65,-,-,4703,0,-0.07,-,1390,Yes,No,-,Yes,13,2018,No,Yes,65,No,-,26.6667,0,65,0.8,45,C,-,BATS,-,No,75,1,-,Yes,79.4195,46072,41,40,55,-,Yes,No,7.7,0,MISC,1.87,New York,No,4,-,0,0,0,49.9,-59.5,-,-,-
AACB,2026-04-10,356,10.38,10.39,10.39,10.3313,10.33,10.3,2026-01-02,10.29,10.36,9134,0.680272108843538,1.00193423597679,1.00092750038646,10.36,10.3542857142857,10.3443333333333,10.3351285714286,10.3176153846154,10.2359095238095,10.39,10.1776920634921,170,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,170,117,13,47.9,8,46,22,25,4,23,14,1263,Artius II Acquisition,10.36,Finance-Blank Check,NY,1.5,,159,No,0.01,-1,No,259,-,37.9,0,9.89,10.39,135,115,-1,0.58,-0.05,No,Blank check company formed in order to acquire or merge with  one or more businesses in technology sector.,-,-,1,0,-0.29,50,49,49,0.01,131,286.7,0.12,27675,1.2,-29.2,0.3,0.6,C,2.1,-,35,125,B,-,0,-,0.1,0.1,0.1,-,-,-,-,-,-,-,12,0,0,-,9,No,No,-,No,35,2024,No,No,-,No,-,0,0,900,1,-,C,-,NASDAQ,E,No,51,1,-4756.83,No,50,21953,-,-,-,-,No,No,0.8,6.1,MISC,0.19,New York,No,58,286.6,0,0,0,4.8,87.4,-,-,-
AACBR,2026-04-13,135,0.3999,0.3999,0.4236,0.2776,0.2701,0.2701,2026-01-02,0.3278,0.28,2838,-14.5820622330689,0.927434847701949,0.823529411764706,0.2838,0.291001142857143,0.331395619047619,0.333214238095238,0.327239984615385,0.279370595238095,0.3399,,58,0,0,0,0,0,0,0,0,3,8,8,TRUE,1,58,58,14,43.3,5,44,40,13,7,23,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACBU,2026-04-13,132,11,12.15,12.15,10.5,10.4,10.27,2026-01-07,10.58,10.53,100,-0.472589792060496,0.993386854840992,0.975,10.6025,10.6014428571428,10.6181,10.5023833333333,10.4560369230769,10.3016785714286,10.32,,54,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,54,54,3,41.2,4,11,4,5,9,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACG,2026-04-10,1627,1.08,1.08,1.165,0.820801,0.820801,0.820801,2026-01-02,0.8001,1.04,1009,29.9837520309961,1.07327141382869,1.02970297029703,1.002575,0.979928571428569,0.981133285714288,0.964180952380955,0.978772307692306,1.03748849206349,1.02,1.22315595238095,717,0,0,0,0,0,0,1,1,1,1,11,TRUE,1,717,117,37,44.1,9,584,436,34,12,33,322,1264,ATA Creativity Global ADR,1.04,Consumer Svcs-Education,-,0,,85,No,0.07,0,No,40,-,-37.5,0,0.74,2.58,167,135,-15,31.6,-0.22,No,"CHINESE PROVIDER OF TEST-BASED EDUCATIONAL PROGRAMS, COMPUTE R-BASED TESTING SERVICES AND",-,-,58,6.63,-59.67,55,86,27,1.64,10,33.2,8.13,31964,-15.5,-88,8.6,15.6,C+,-11.1,E,26,111,C,-,0,-,7.8,8,6,-,37.7,-5,-8,-48,2025-11-12,-4.6,10,0,0.06,-,1,No,No,2008-01-29,No,4,1999,Yes,No,-,No,0.88,100,0,-300,1.2,-,D,1,NASDAQ,-,No,48,0,2.09,No,100,13424,-,-,-,0.1,No,No,-11.6,0,CONSUMER,7.33,CHINA,No,1,25.7,0,0,0,14.3,-57.3,2026-05-07,-86.3,-29.4
AACI,2026-04-10,10,9.95,9.95,9.95,9.74,9.74,9.74,2026-03-27,9.87,9.87,1137,0,1.00101419878296,,9.87,9.86714285714286,9.865,9.865,9.865,9.865,,,2,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2,2,2,22.2,1,0,0,0,2,2,0,1,Armada Acquisition III,9.87,Finance-Blank Check,PA,1.5,,159,Yes,-,-1,No,259,-,"",0.1,9.74,9.95,135,115,0,"",-0.02,No,Blank check company formed to acquire or merge with one or m ore target businesses.,-,0,1,0,-0.8,43,16,29,-,679,335.9,-,34029,1901,-98.2,-,-,C,-,-,3,125,-,-,"","",400.3,0.1,100.1,-,-,-,-,-,-,-,62,1,0,"",1,No,No,-,No,-,2025,No,No,-,No,-,0,0,-,0.2,-,D,-,NASDAQ,-,No,22,1,-12016.68,No,65.5172,18375,-,-,-,-,No,No,1400.8,-,MISC,0.1,Philadelphia,No,-,335.9,0,0,0,-,119.3,-,-,-
AACIU,2026-04-13,36,10.01,10.01,10.01,9.96,9.95,9.95,2026-02-18,9.97,10.01,532,0.40120361083249,1.002002002002,1.00502008032129,9.99217500000001,9.98267142857143,9.97371428571429,9.97274444444444,9.97274444444444,9.97274444444444,9.97,,12,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,12,12,12,34.3,2,0,0,1,9,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
