symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,annual_sales_mil,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
A,2025-10-31,5033,149.5,149.5,149.5,139.02,135.54,120.78,2025-01-02,133.43,146.36,1487227,9.69047440605562,0.988718503006148,1.03128523111612,144.6925,145.835714285714,142.556666666667,134.860952380952,129.113384615385,122.576031746032,123.39,115.733015873016,1356,0,0,0,0,0,0,0,1,2,3,4,TRUE,2,2637,127,108,52.4,9,1287,538,991,13,37,228,1,Agilent Technologies,146.36,2.09,-4.86,77,88,92,1.04,251998,41493.1,2.35,283500,18.5,-15.5,11.7,21.4,A,33.2,A,73,26,B,0.1,5,8,10.6,0.9,2.8,6510,10,8.1,1759,1,3,8,1487,No,Yes,1999-11-18,No,2478,1999,No,No,4,No,6.11,85.6492,0,4,1.6,7,B,-5,NYSE,C,No,84,0,7.04,Yes,64.4686,280665,2,6,5.6,5.8,Yes,Yes,22.2,-0.4,MEDICAL,-1.13,Santa Clara,No,57,42471.2,0,0,0,9,-11.7,2025-12-01,26.2,22.4
AA,2025-10-31,5033,41.55,41.55,41.55,35.45,33.77,30.81,2025-01-02,37.99,36.79,4578328,-3.15872598052119,0.933282597666159,1.02279677509035,37.9425000000002,38.7471428571428,37.0252380952382,34.7742857142855,33.2958461538462,31.1738888888889,32.71,29.0397619047619,1241,0,2,3,5,9,2,3,4,5,9,15,TRUE,1,2493,124,104,49.5,11,1629,1034,956,9,34,625,2,Alcoa,36.79,0.08,-22.99,77,86,77,1.66,239833,9525.4,5.5,258914,4650.8,-38.5,-,-,A+,-,C,28,4,B-,85.8,194,-23,1087.7,137.5,375.1,11895,3,3.5,7438,1,0.03,-32,4578,No,No,-,No,616,2016,No,No,-,No,0.74,61.6667,0,-104,0.7,144,C,13,NYSE,D,No,85,1,1.85,No,10.8647,256324,-,-,-,12.2,Yes,No,3463.1,1,MINING,-6.67,Pittsburgh,No,42,11209.3,0,0,0,-,2.8,2026-01-21,6.3,-0.2
AAAA,2025-10-31,77,27.5201,27.5201,27.5201,26.58,26.2209,26.2209,2025-07-16,25.0766,27.3494,27854,9.06342965154765,1.00957548911037,1.0260513974864,27.380625,27.2639571428571,26.8990095238095,26.6835285714286,26.3335323076923,26.1813571428571,26.5877,,44,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,44,44,44,57.9,5,3,0,4,13,37,0,4,Amplius Agg Asset,27.35,0.34,-0.62,62,73,-,-,185,0,0.74,0,178.9,309.7,2.2,7.2,B,-,-,0,68,C+,-,"","",3.3,1.3,1.8,-,"",-,6,1,0.09,"",27,No,-,-,Yes,-,2025,No,Yes,-,-,"",5.8052,1,-,1.5,-,D,-,BATS,-,No,65,1,-,No,35.169,0,-,-,-,-,No,No,109.2,-,MISC,0.96,Havertown,No,-,-,1,1,1,-,14.2,-,-,-
AAAU,2025-10-31,1813,43.26,43.26,43.26,38.6401,38.1704,35.8103,2025-01-02,26.285,39.48,2567479,50.1997336884154,0.974333662388944,0.94608195542775,39.3075,39.6814285714285,40.2302380952381,38.4194047619047,36.6518461538461,34.8294841269841,37.19,33.2153174603174,962,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,962,148,124,53.1,10,243,45,372,12,38,10,5,Goldman Sachs Phys Gold,39.48,-0.58,-8.74,86,85,-,0,115921,2238.7,2.27,56705,20.2,-13.2,4.2,23,B,22,-,0,68,E,-,-,-,5.1,-2.3,-2,0,-,-,2959,1,-0.23,-,2567,Yes,No,-,Yes,15,2018,No,Yes,41,No,-,48.6239,0,41,1,40,B,-,BATS,-,No,82,1,-,Yes,69.419,46072,26,40,40.6,-,Yes,No,15.2,0,MISC,-2.57,New York,No,5,-,0,0,0,44,48.9,-,-,-
AACB,2025-10-31,359,10.27,10.27,10.27,10.1311,10.0966,10.0966,2025-04-07,9.88,10.2324,537,3.56680161943319,1.00317647058824,1.00811822660099,10.2381,10.2289142857143,10.1842238095238,10.1583238095238,10.1456861538461,15.8611222222222,10.13,22.5998023809524,179,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,179,128,51,50,8,62,30,21,10,29,19,6,Artius II Acquisition,10.23,0.02,-0.37,43,51,31,0.31,344,300.8,0.32,29400,41.7,-98.4,0.5,0.9,D,2.6,-,5,161,B+,-,-,-,0.7,0.1,0.4,-,-,-,33,1,0,-,0,No,No,-,No,26,2024,No,No,-,No,-,0,0,-,1.2,-,D,-,NASDAQ,E,No,42,1,-4991.08,No,27.4131,23413,-,-,-,-,No,No,6.3,8.3,MISC,-0.17,New York,No,44,300.5,0,0,0,-,-92.6,-,-,-
AACBR,2025-10-27,79,0.3506,0.3506,0.3506,0.226,0.1905,0.1599,2025-04-07,0.18,0.34,379367,88.8888888888889,1.17241379310345,1.2597258243794,0.311225,0.301457142857143,0.256495523809524,0.239981095238095,0.238872230769231,0.233351848101266,0.22,,38,0,0,0,0,0,3,6,6,7,7,7,TRUE,3,38,38,38,48.7,5,30,28,9,13,31,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACBU,2025-10-30,118,12.15,12.15,12.15,10.3,10.27,10.27,2025-02-13,10,10.5,302,5,0.985915492957746,1.01351351351351,10.6375,10.6214285714286,10.4847619047619,10.4233333333333,10.3895707692308,10.2495076271186,10.31,,49,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,49,49,49,41.9,4,8,3,4,9,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACG,2025-10-31,1518,1.5,2.5794,2.5794,1.11,1.06,1.06,2025-01-02,0.88,1.23,16659,39.7727272727273,0.932383262583384,1.05128205128205,1.27,1.28988571428571,1.2759380952381,1.64385952380953,1.70770615384615,1.33162099206349,1.64,1.26081940476191,666,0,0,0,0,0,0,0,1,5,10,15,FALSE,0,666,111,96,43.9,8,543,404,32,9,30,295,7,ATA Creativity Global ADR,1.23,-0.81,-52.31,53,2,35,0.45,96,39.3,10.32,31964,4.7,-78.5,-10.1,-27.1,C+,34.8,D,36,98,D+,-,-,-,-28.3,-3.5,-3.8,37.2,10,12.5,76,0,-0.01,-,16,No,No,2008-01-29,No,4,1999,Yes,No,-,No,1.01,45.6621,0,29,0.8,-,C,20,NASDAQ,-,No,72,1,2.47,No,33.3333,13424,50,-,-,14.1,Yes,No,-2.9,0,CONSUMER,-6.76,CHINA,No,1,36.4,0,0,0,29.2,-55,2025-11-12,-34.8,-18.8
AACI,2025-10-29,85,10.906,10.906,10.906,10.16,10.16,10.16,2025-06-24,10.04,10.29,278803,2.49003984063745,1.00390243902439,0.981870229007633,10.29125,10.2764285714286,10.3864285714286,10.3477857142857,10.2919538461539,10.2330435294118,10.33,,36,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,36,36,36,42.9,5,1,1,8,10,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACIU,2025-10-29,220,11.9873,11.9873,11.9873,10.55,10.16,10.14,2025-05-21,10.02,11.9873,2554,19.6337325349301,1.07510381259025,1.1150976744186,11.126825,11.0896,10.7422476190476,10.4635523809524,10.3355169230769,10.524396031746,10.15,10.382703968254,115,0,0,0,0,0,0,1,1,1,1,1,TRUE,2,115,115,37,52.5,8,30,19,14,12,35,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
