symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
A,2025-11-28,5033,160.27,160.27,160.27,140.24,140.24,135.54,2025-01-02,133.43,153.5,1531612,15.0415948437383,1.0581828209017,1.04499965960923,154.6675,151.34,148.106666666667,145.035476190476,138.242,128.240476190476,147.46,120.749920634921,1356,0,0,0,0,0,1,1,1,2,3,4,FALSE,0,2632,127,118,52.3,9,1288,540,987,12,36,228,1052,Agilent Technologies,153.5,Medical-Research Eqp/Svc,CA,0,,183,No,3.89,57,No,39,28,18.2,1.3,96.43,160.27,75,9,21,14.26,5.58,Yes,"PROVIDES BIO-ANALYTICAL/ELECTRONIC MEASUREMENT SOLUTIONS TO LIFE SCIENCES, AND CHEMICAL ANALYSIS INDUSTRIES.",6.7,9,1,-0.56,-4.22,85,90,93,1.05,276254,43517.3,2.89,283500,24.2,-13.4,5.2,22.8,A+,38.4,A,72,11,B+,0.4,6,10,8.2,2.7,3.5,48,6948,-3,9,6,2025-11-24,9.8,1800,1,-0.87,5,1531,No,No,1999-11-18,No,2461,1999,No,No,9,Yes,6.26,20.8955,0,9,-,4,B,7,NYSE,C,No,89,1,7.38,No,44.8243,280665,7,2,6.3,8.5,No,Yes,22.5,-1.5,MEDICAL,1.49,Santa Clara,No,57,45637.9,0,0,0,11.1,47.6,2026-03-03,25.2,24.3
AA,2025-11-28,5033,42.17,42.17,42.17,35.12,35.12,35.12,2025-01-02,37.99,41.74,3768964,9.87101868912872,1.16494557633268,1.0929562712752,40.3075000000002,38.5885714285714,37.6333333333334,37.2133333333331,35.4373846153846,32.7079365079365,40.14,30.5387301587302,1247,0,0,3,3,7,1,2,5,6,9,14,TRUE,5,2491,126,117,49.5,11,1634,1039,957,14,35,628,1053,Alcoa,41.74,Mining-Metal Ores,PA,9.8,,47,No,1.69,48,No,51,12,-47.2,2.6,21.53,46.79,5,11,0,10.48,3.56,Yes,"ENGAGED IN MININGS OF BAUXITE, ALUMINA, ALUMINUM, CAST PRODU CTS, ROLLED PRODUCTS AND ENERGY GLOBALLY.",-,-,1,0.41,-10.78,86,94,81,1.7,251216,10807.1,5.5,258914,819,-35.3,6.2,-,A+,-,C,28,9,B-,85.8,194,-13,129.7,9.8,10.8,70,11895,-148,3,159,2025-10-22,3.5,5924,1,0.17,-25,3768,No,No,-,No,639,2016,No,No,-,No,0.84,37.6812,1,-104,-,144,C,13,NYSE,D,No,93,1,2.1,No,92.2383,256324,-,-,-,12.2,Yes,No,589.2,4.1,MINING,14.86,Pittsburgh,No,59,11898.1,0,0,0,-,-38.8,2026-01-21,6.3,-0.2
AAAA,2025-11-28,96,27.45,27.5201,27.5201,26.39,26.39,26.39,2025-07-16,25.0766,27.3885,1239,9.21935190576075,1.03783630162941,1.01424238721074,27.198875,26.9253857142857,27.0563238095238,26.9528190476191,26.7348769230769,26.3493864583333,26.8802,,55,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,55,55,55,57.9,5,5,0,4,12,38,0,1055,Amplius Agg Asset,27.39,Finance-ETF / ETN,PA,7.2,,85,No,0.22,-1,No,4771,-,"","",24.87,27.52,118,81,0,,26.66,No,Exchange-traded fund seeks capital appreciation.,-,-,-,0.29,-0.48,66,71,-,-,183,0,0.92,0,116.5,-78.3,-0.5,5,B,-,-,0,78,C+,-,"","",1.8,1.8,1.3,2,-,-,-,-,-,-,6,0,0.08,"",1,No,No,-,Yes,-,2025,No,Yes,-,No,-,100,1,-,-,-,D,-,BATS,-,No,68,1,-,No,100,0,-,-,-,-,No,No,62.4,-,MISC,3.08,Havertown,No,-,-,0,0,0,-,-60.9,-,-,-
AAAU,2025-11-28,1832,41.63,43.26,43.26,39.54,38.7818,38.6401,2025-01-02,26.285,41.615,1092596,58.3222370173103,1.03442704449416,1.01277683134583,41.07125,40.7021428571428,40.2345238095238,40.1621428571428,38.7283076923077,36.0022222222222,40.64,34.495,973,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,973,150,135,53.1,10,248,46,378,12,39,10,1056,Goldman Sachs Phys Gold,41.62,Finance-ETF / ETN,NY,7.2,,85,No,0.73,-1,No,4771,-,9.1,0.3,25.56,43.26,118,81,12,60.46,126.83,Yes,ETF SEEKS TO TRACK THE PERFORMANCE OF THE PRICE OF GOLD LESS  THE EXPENSES OF THE TRUST'S OPERATIONS.,42.1,-,-,1.25,-3.8,90,87,-,0.04,130546,2370.2,1.51,56955,22.2,-64.6,6.5,23.2,B,27.8,-,0,78,E,-,-,-,5.2,2.8,3.6,23,0,14,-,26,-,-,3137,1,0.52,-,1092,Yes,No,-,Yes,15,2018,No,Yes,45,No,-,100,0,45,-,41,C,-,BATS,-,No,87,1,-,Yes,100,46072,40,26,43,-,Yes,No,17.6,0,MISC,3.62,New York,No,5,-,0,0,0,59.6,-33.8,-,-,-
AACB,2025-11-28,368,10.29,10.29,10.29,10.23,10.1961,10.0966,2025-04-07,9.88,10.27,283,3.94736842105261,1,1.0019512195122,10.275,10.2735714285714,10.2482476190476,10.1987928571429,10.1736046153846,11.9921912698413,10.15,19.1147047619048,183,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,183,130,57,49.9,8,60,28,21,10,27,17,1057,Artius II Acquisition,10.27,Finance-Blank Check,NY,0,,29,No,0.02,-1,No,200,-,-26.7,0,9.85,10.29,158,135,0,,-0.05,No,Blank check company formed in order to acquire or merge with  one or more businesses in technology sector.,-,-,1,-0.19,-0.19,52,47,45,0.29,314,284.2,0.1,27675,24.6,-97.5,0.3,1.4,D+,2.2,-,38,141,B-,-,-,-,0.5,-0.1,0.1,-,-,-,-,-,-,-,30,1,-0.02,-,0,No,No,-,No,27,2024,No,No,-,No,-,0,0,900,-,-,D,-,NASDAQ,E,No,42,1,-4715.5,No,0,21953,-,-,-,-,No,No,1.3,8,MISC,0,New York,No,52,284.5,0,0,0,-,-98.4,-,-,-
AACBR,2025-11-28,87,0.3506,0.3506,0.3506,0.275,0.226,0.1599,2025-04-07,0.18,0.31,306,72.2222222222222,1,1.03367789263088,0.312825,0.3116,0.2953,0.253712047619048,0.248416846153846,0.240643632183908,0.1905,,39,0,0,0,0,0,2,4,6,6,7,7,FALSE,0,39,39,39,45.3,5,31,29,9,9,28,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACBU,2025-11-20,123,11,12.15,12.15,10.41,10.3,10.27,2025-02-13,10,10.54,504,5.39999999999998,1.00380952380952,0.989671361502347,10.6875,10.6342857142857,10.5166666666667,10.4530952380952,10.4221861538462,10.265706504065,10.5,,50,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,50,50,50,41,4,9,4,5,8,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACG,2025-11-28,1537,1.41,1.5,2.5794,1.05,1.05,1.05,2025-01-02,0.88,1.18,33765,34.0909090909091,0.936507936507936,0.951612903225806,1.17875,1.2263,1.23198571428572,1.26181904761905,1.55582769230769,1.37681703174603,1.26,1.31482892857143,675,0,0,0,0,0,0,0,0,1,10,14,TRUE,1,675,114,105,43.9,8,549,410,32,9,28,300,1058,ATA Creativity Global ADR,1.18,Consumer Svcs-Education,-,0,,8,No,0.12,0,No,42,-,-39.4,0.1,0.7,2.58,61,150,18,39.48,-0.04,Yes,"CHINESE PROVIDER OF TEST-BASED EDUCATIONAL PROGRAMS, COMPUTE R-BASED TESTING SERVICES AND",-,-,58,9.77,-54.25,44,6,31,0.49,65,37.7,9.16,31964,-2.6,-30.3,-9.2,-47.1,D-,33.4,D,63,169,D+,-,-,-,-13.2,-4.3,-4.2,-,37.2,36,-1,-5,2025-11-12,4.1,54,0,0.11,-,33,No,No,2008-01-29,No,4,1999,Yes,No,-,Yes,0.97,92.8571,0,117,-,-,D,20,NASDAQ,-,No,27,1,2.37,No,54.1667,13424,-,50,-,7.9,Yes,No,-9.7,0,CONSUMER,-7.02,CHINA,No,1,28.8,0,0,0,17.4,-63.1,2026-03-31,-34.8,3.8
AAL,2025-11-28,3012,14.106,14.106,14.106,12.11,12.11,11.52,2025-01-02,17,14.05,37355400,-17.3529411764706,1.14787581699346,1.07498087222647,13.635,13.1400000000001,13.0661904761904,12.6080952380953,12.5776923076923,12.2269047619047,12.77,11.8235714285714,1235,1,1,4,7,15,1,2,4,4,7,15,TRUE,5,1492,127,115,49.6,12,953,548,545,11,32,331,1,American Airlines Group,14.05,Transportation-Airline,TX,0,,98,Yes,0.58,-1,No,18,13,-9.7,9.1,8.5,19.1,70,115,7,-19.39,1.05,Yes,HOLDING CO FOR AMERICAN AIRLINES AND PSA AIRLINES OFFERING P ASSENGER AIR TRANSPORT,-,91,1,0.86,-26.44,60,89,33,1.7,914088,9274.2,4.52,660086,17.1,-40.6,10.5,6,B-,22.9,-,17,92,A-,38.9,-62,145,12.6,8.5,7.4,22,54211,430,0,-26,2025-10-23,0.4,63553,0,0.12,-34,37355,No,No,-,No,479,1934,No,No,-,No,0.17,81.8182,0,-157,-,-13,D,3,NASDAQ,C,No,86,1,-2.33,No,95.6956,653485,-,197,-,0.2,No,No,16.6,1.1,TRANSPRT,9.17,Fort worth,No,46,31054,0,0,0,-4,-34.7,2026-01-22,-,-0.8
AAM,2025-11-28,287,10.7,10.7,10.7,10.56,10.56,10.52,2025-01-02,10.11,10.56,352,4.45103857566767,0.99622641509434,0.99622641509434,10.59,10.5885714285714,10.6073857142857,10.5740785714286,10.5459230769231,10.4869452380953,10.57,10.4268674603175,128,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,128,114,97,44.8,7,1,0,23,8,27,0,1062,AA Mission Acqn Cl A,10.56,Finance-Blank Check,TX,0,,29,No,0.04,0,No,200,29,-,0,10.04,10.79,158,135,-14,4.55,0.37,No,Blank check company formed in order to acquire a business wi th its primary operations in Asia.,-,-,1,-0.38,-2.13,52,37,57,0,203,464.4,0.44,43974,1.4,-98,-0.1,0.8,D+,1.3,-,78,141,C-,-,-,-,0,-0.4,-0.5,96,0,-,-,-,-,-,19,0,-0.04,-,0,No,No,-,No,25,2024,No,No,57,No,-,0,0,57,-,-,C,-,NYSE,E,No,39,1,-53.97,No,0,27925,-,-,-,-,Yes,No,0.9,13.6,MISC,-0.38,The Woodlands,No,62,466.4,0,0,0,5.1,-86.7,-,-,-
