symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
A,2026-04-07,5030,117.32,126.99,144.88,109.9,109.9,109.9,2026-01-02,137.95,113.88,1625034,-17.4483508517579,1.01669493795197,1.01660417782539,114.685,113.567142857143,113.21,118.556428571429,126.108,134.733888888889,118.17,137.416666666667,1346,0,0,0,0,0,0,0,0,0,1,4,FALSE,0,2622,129,31,52.1,9,1284,541,977,11,29,229,1260,Agilent Technologies,116.92,Medical-Research Eqp/Svc,CA,0,,32,No,3.37,45,No,39,21,0,1.7,96.43,160.27,21,166,-16,-14.07,5.63,Yes,"PROVIDES BIO-ANALYTICAL/ELECTRONIC MEASUREMENT SOLUTIONS TO LIFE SCIENCES, AND CHEMICAL ANALYSIS INDUSTRIES.",5.5,8,1,2.67,-27.05,24,19,42,1.09,260375,33041.8,2.67,282602,-9.9,-39.4,-1,-23,D-,-17.8,A,68,170,D+,-0.7,31,10,-3.4,3,3.4,56,6948,-3,7,6,2026-02-25,8.2,2282,0,3.04,8,1384,No,No,1999-11-18,No,2510,1999,No,No,4,No,4.68,41.4097,0,4,0.9,9,C,7,NYSE,C,No,17,0,4.9,Yes,75.1402,279775,4,7,6.4,8.8,Yes,Yes,-12.5,0.6,MEDICAL,1.25,Santa Clara,No,58,34050,0,0,0,9.9,-37.7,2026-05-26,25.2,21.5
AA,2026-04-07,5030,73.3794,73.3794,73.3794,55.0612,55.0612,55.0612,2026-01-02,56.54,72.96,4296081,29.0413866289353,1.15406516925024,1.30099857346648,71.8900000000001,67.9314285714284,63.5371428571429,62.2995238095236,61.9975384615385,51.9476984126984,64.08,45.8526984126984,1246,1,2,3,10,14,2,4,6,6,16,25,TRUE,1,2485,130,31,49.4,11,1642,1063,959,11,29,645,1261,Alcoa,71.76,Mining-Metal Ores,PA,1.7,,3,No,3.97,48,No,58,19,12.5,3.4,21.53,73.38,11,30,106,35.04,3.78,No,"ENGAGED IN MININGS OF BAUXITE, ALUMINA, ALUMINUM, CAST PRODU CTS, ROLLED PRODUCTS AND ENERGY GLOBALLY.",-,-,1,-1.64,-2.21,97,95,79,1.76,528493,18579.7,5.79,258914,62.4,0.6,22.3,16.3,B+,105.3,B,27,47,B-,36.1,63,2,16.1,10.7,12.7,65,12831,159,-1,179,2026-01-22,1,7099,1,-1.2,-34,7138,No,No,-,No,824,2016,No,No,21,No,1.45,86.9249,1,21,0.9,-,C,8,NYSE,B,No,98,1,3.6,No,68.9139,256324,144,-,-,2,Yes,No,47,0.5,MINING,0.32,Pittsburgh,No,52,19520.5,0,0,0,196.7,-25.9,2026-04-16,17.7,9.7
AAAA,2026-04-07,183,27.66,28.2793,28.2793,26,26,26,2026-01-02,27.428,27.09,748,-1.23231733994459,1.04037052398728,1.00893854748603,27.006925,26.7137857142857,26.9118619047619,27.4014785714286,27.5372107692308,27.3476095238095,27.9567,27.2283515873016,100,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,100,100,34,54.9,6,10,1,8,10,32,0,1263,Amplius Agg Asset,27.77,Finance-ETF / ETN,PA,4,,78,No,0.34,-1,No,5117,-,"","",24.87,28.28,96,103,0,1.56,53.97,No,Exchange-traded fund seeks capital appreciation.,-,-,-,2.5,-1.81,53,51,-,0.98,146,0,1.15,0,12.8,-91.6,-0.5,-2.1,C+,1.2,-,0,110,C+,-,"","",1,3.9,3.3,10,0,-,-,-,-,-,5,0,0.68,"",0,No,No,-,Yes,-,2025,No,Yes,-,No,-,0,1,-,1.2,-,D,-,BATS,-,No,50,1,-,No,87.4528,0,-,-,-,-,Yes,No,2.1,-,MISC,3.15,Havertown,No,-,-,0,0,0,-,36.7,-,-,-
AAAU,2026-04-07,1919,51.68,52.8199,54.71,42.91,42.91,42.91,2026-01-02,42.74,46.36,2920144,8.46981750116986,1.04144670335842,1.06869525126787,46.3475,45.8035714285713,46.8852380952381,48.4995238095238,47.9736923076923,44.6540476190476,52.61,42.4710317460317,1022,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1022,143,36,53.3,10,278,60,395,7,34,15,1265,Goldman Sachs Phys Gold,46.64,Finance-ETF / ETN,NY,4,,78,No,1.24,-1,No,5117,-,9.1,0.3,30.12,54.71,96,103,19,9.61,143.53,Yes,ETF SEEKS TO TRACK THE PERFORMANCE OF THE PRICE OF GOLD LESS  THE EXPENSES OF THE TRUST'S OPERATIONS.,50.2,-,-,0.6,-14.75,85,47,-,0.1,240395,2893.1,2.77,62031,14.3,-39,-8.8,5.5,C+,18,-,0,110,C-,-,-,-,-4.3,3.2,-0.1,21,0,26,-,65,-,-,5188,0,0.28,-,3164,Yes,No,-,Yes,13,2018,No,Yes,65,No,-,32.9897,0,65,1,45,C,-,BATS,-,No,79,1,-,Yes,64.7696,46072,41,40,55,-,Yes,No,7.6,0,MISC,1.19,New York,No,4,-,0,0,0,57.5,-50.5,-,-,-
AACB,2026-04-07,354,10.3894,10.39,10.39,10.33,10.33,10.29,2026-01-02,10.29,10.36,325,0.680272108843538,1.00193423597679,1.00290416263311,10.35,10.3457142857143,10.3443047619048,10.331080952381,10.3116523076923,10.2305126984127,10.33,10.1684857142857,170,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,170,118,13,48.2,8,46,22,25,6,25,14,1266,Artius II Acquisition,10.36,Finance-Blank Check,NY,2.3,,162,No,0.01,-1,No,259,-,163.6,0,9.85,10.39,109,115,3,0.58,-0.05,No,Blank check company formed in order to acquire or merge with  one or more businesses in technology sector.,-,-,1,0,-0.29,53,71,49,-0.01,145,286.7,0.12,27675,1.2,-99.2,0.2,0.6,C-,2.1,-,35,129,B,-,0,-,0.1,0.1,0.2,-,-,-,-,-,-,-,14,0,0,-,0,No,No,-,No,35,2024,No,No,-,No,-,0,0,900,1,-,C,-,NASDAQ,E,No,64,1,-4756.83,No,50,21953,-,-,-,-,No,No,0.8,6.1,MISC,0.19,New York,No,58,286.6,0,0,0,4.9,178.5,-,-,-
AACBR,2026-04-07,133,0.3999,0.3999,0.4236,0.2776,0.2701,0.2701,2026-01-02,0.3278,0.2776,2132,-15.3142159853569,0.854153846153846,0.771111111111111,0.294877,0.305629714285714,0.333886095238095,0.337145214285714,0.326967676923077,0.278595992063492,0.33,,57,0,0,0,0,0,0,0,0,3,8,8,FALSE,0,57,57,13,43.2,5,44,40,13,6,24,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACBU,2026-03-12,131,11,12.15,12.15,10.5,10.37,10.27,2026-01-07,10.58,10.7,724,1.13421550094517,1.00281162136832,0.972727272727273,10.6025,10.6085857142857,10.6119095238095,10.4969071428571,10.4528061538462,10.2976309523809,10.35,,54,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,54,54,3,41.5,4,11,4,5,10,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACG,2026-04-07,1624,1.08,1.08,1.32,0.820801,0.820801,0.820801,2026-01-02,0.8001,0.985,1428,23.1096112985877,1.1308840413318,1.01295763060469,0.958550000000002,0.943628571428569,0.974119000000003,0.956257142857145,0.968846153846153,1.04686468253968,0.99,1.25024246031746,715,0,0,0,0,0,0,1,1,1,1,11,TRUE,1,715,118,35,44.1,9,582,434,34,12,34,321,1267,ATA Creativity Global ADR,1.01,Consumer Svcs-Education,-,0,,90,No,0.07,0,No,40,-,23.1,0,0.74,2.58,165,135,-29,27.8,-0.22,No,"CHINESE PROVIDER OF TEST-BASED EDUCATIONAL PROGRAMS, COMPUTE R-BASED TESTING SERVICES AND",-,-,58,2.54,-60.84,70,87,38,0.62,10,32.3,7.06,31964,-17.7,33.7,1.7,21.8,B,-30.9,E,26,101,C,-,0,-,3.9,4.8,3.6,-,37.7,-5,-8,-48,2025-11-12,-4.6,10,0,0.03,-,11,No,No,2008-01-29,No,4,1999,Yes,No,-,No,0.86,85.7143,0,-300,1.2,-,D,1,NASDAQ,-,No,35,0,2.03,No,90.9091,13424,-,-,-,0.1,No,No,-15.8,0,CONSUMER,4.23,CHINA,No,1,25.2,0,0,0,7.2,-42.9,2026-05-07,-86.3,-29.4
AACI,2026-04-07,7,9.95,9.95,9.95,9.74,9.74,9.74,2026-03-27,9.87,9.87,12102,0,1.00203045685279,,9.865,9.86285714285714,9.86285714285714,9.86285714285714,9.86285714285714,9.86285714285714,,,2,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2,2,2,33.3,1,0,0,0,2,2,0,1,Armada Acquisition III,9.87,Finance-Blank Check,PA,2.3,,162,Yes,-,-1,No,259,-,"","",9.74,9.95,109,115,0,"",-0.02,No,Blank check company formed to acquire or merge with one or m ore target businesses.,-,0,1,0,-0.8,47,29,29,-,488,335.9,-,34029,2759.2,-95.7,-,-,C-,-,-,3,129,-,-,"","",614.8,43,185.9,-,-,-,-,-,-,-,44,1,0,"",1,No,No,-,No,-,2025,No,No,-,No,-,60.1594,0,-,0.2,-,E,-,NASDAQ,-,No,27,1,-12016.68,No,65.5172,18375,-,-,-,-,No,No,2044.4,-,MISC,0.1,Philadelphia,No,-,0,0,0,0,-,-83.1,-,-,-
AACIU,2026-04-07,33,9.99,9.99,9.99,9.95,9.95,9.95,2026-02-18,9.97,9.9787,238,0.087261785356052,1.00187751004016,1.00187751004016,9.97217500000001,9.96838571428571,9.96922857142858,9.9705696969697,9.9705696969697,9.9705696969697,9.97,,10,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,10,10,10,31.2,1,0,0,1,8,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
