symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
A,2025-12-19,5033,160.27,160.27,160.27,136.23,136.23,136.23,2025-01-02,133.43,137.24,4959132,2.85542981338529,0.982531500572738,0.943295071826242,137.4975,139.02,145.554761904762,145.926428571429,142.054,131.398333333333,146.89,125.229285714286,1353,0,0,0,0,0,0,1,1,2,3,4,TRUE,2,2630,127,123,52.3,9,1287,541,993,9,33,228,1052,Agilent Technologies,137.24,Medical-Research Eqp/Svc,CA,0,,185,No,3.77,57,No,39,25,-19.8,1.2,96.43,160.27,77,18,4,2.16,5.58,Yes,"PROVIDES BIO-ANALYTICAL/ELECTRONIC MEASUREMENT SOLUTIONS TO LIFE SCIENCES, AND CHEMICAL ANALYSIS INDUSTRIES.",6.7,9,1,0.25,-14.37,69,25,84,1.07,256570,38907.5,2.6,283500,10.3,155,-5,8.6,A,18.8,A,71,18,B-,0.4,6,10,-5.4,-1.9,-5.7,67,6948,-3,9,6,2025-11-24,9.8,1945,0,0.34,5,4959,No,No,1999-11-18,No,2478,1999,No,No,9,Yes,5.6,44.0217,0,9,1.2,4,C,7,NYSE,C,No,73,1,6.6,Yes,14.1556,280665,7,2,6.3,8.5,No,Yes,6.7,-0.8,MEDICAL,-1.75,Santa Clara,No,57,40781.5,0,0,0,3,51.1,2026-03-03,25.2,24.3
AA,2025-12-19,5033,51.67,51.67,51.67,42.76,35.12,35.12,2025-01-02,37.99,51.25,9579677,34.9039220847591,1.11074989163416,1.17089330591729,48.2075000000002,47.3857142857142,43.4595238095239,40.5447619047617,38.4763076923077,34.7382539682541,38.19,31.9334126984128,1247,1,2,5,6,10,2,4,5,9,12,17,TRUE,4,2493,129,125,49.5,11,1637,1044,960,13,35,630,1053,Alcoa,51.25,Mining-Metal Ores,PA,13.7,,8,No,1.97,48,No,51,14,7.5,2.7,21.53,51.67,4,10,0,35.65,3.56,Yes,"ENGAGED IN MININGS OF BAUXITE, ALUMINA, ALUMINUM, CAST PRODU CTS, ROLLED PRODUCTS AND ENERGY GLOBALLY.",-,-,1,6.37,5.17,94,98,86,1.75,310928,13269.3,5.5,258914,545.6,55.6,39.6,-,A+,-,C,28,15,A-,85.8,198,-1,61.4,10.4,16.9,77,11895,-148,3,159,2025-10-22,3.5,6157,1,3.07,-16,9579,No,No,-,No,656,2016,No,No,-,No,1.03,86.581,1,-104,1.5,144,C,13,NYSE,D,Yes,96,1,2.57,No,93.3014,256324,-,-,-,12.2,Yes,No,384.2,6.3,MINING,11.07,Pittsburgh,No,44,14404.3,0,0,0,-,-13.6,2026-01-22,6.3,-0.2
AAAA,2025-12-19,111,27.66,27.66,27.66,27.0662,26.39,26.39,2025-07-16,25.0766,27.45,14139,9.46460046417776,1.00204424326495,0.99909371826649,27.27025,27.3565,27.2732761904762,27.1942738095238,27.0139,26.4912018018018,27.0039,,63,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,63,63,63,57.3,5,5,0,4,13,36,0,1055,Amplius Agg Asset,27.45,Finance-ETF / ETN,PA,4.9,,84,No,0.21,-1,No,4856,-,"","",24.87,27.66,94,100,0,,26.66,No,Exchange-traded fund seeks capital appreciation.,-,-,-,0.73,-0.76,60,65,-,-,192,0,0.66,0,86.7,99.7,2.7,3,B-,-,-,0,96,C+,-,"","",1.3,0.2,0.5,2,-,-,-,-,-,-,7,1,0.2,"",14,No,No,-,Yes,-,2025,No,Yes,-,No,-,100,1,-,0.9,-,D,-,BATS,-,No,69,1,-,No,84.5747,0,-,-,-,-,No,No,40,-,MISC,0.2,Havertown,No,-,-,0,0,0,-,67.2,-,-,-
AAAU,2025-12-19,1847,43.16,43.16,43.26,41.22,39.91,38.7818,2025-01-02,26.285,42.82,1122159,62.9066007228457,1.00895381715363,1.03242917420133,42.7325,42.5785714285714,41.682619047619,40.825119047619,40.2300769230769,37.0501984126984,41.09,35.3650793650793,982,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,982,149,144,53.2,10,249,46,383,12,38,10,1057,Goldman Sachs Phys Gold,42.82,Finance-ETF / ETN,NY,4.9,,84,No,0.55,-1,No,4856,-,9.1,0.3,25.66,43.26,94,100,14,65.11,126.83,Yes,ETF SEEKS TO TRACK THE PERFORMANCE OF THE PRICE OF GOLD LESS  THE EXPENSES OF THE TRUST'S OPERATIONS.,42.1,-,-,0.14,-1.02,90,84,-,0.02,129941,2518,1.18,58805,22,-61.9,6.4,17.7,B-,28.7,-,0,96,D,-,-,-,4.7,1.3,2.5,20,0,14,-,26,-,-,2943,1,0.06,-,1122,Yes,No,-,Yes,15,2018,No,Yes,45,No,-,52.7778,1,45,0.7,41,C,-,BATS,-,No,88,1,-,Yes,60.4651,46072,40,26,43,-,Yes,No,17.6,0,MISC,0.9,New York,No,5,-,0,0,0,66.8,-42.2,-,-,-
AACB,2025-12-19,368,10.34,10.34,10.34,10.27,10.23,10.18,2025-04-07,9.88,10.3,70858,4.25101214574899,1,1.00145843461351,10.305,10.3057142857143,10.2895047619048,10.2442452380953,10.2047569230769,10.1275531746032,10.23,16.1390396825397,183,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,183,130,62,49.9,8,57,25,21,9,27,15,1058,Artius II Acquisition,10.3,Finance-Blank Check,NY,1,,72,No,0.01,-1,No,200,-,-18.2,0,9.85,10.34,165,142,0,,-0.05,No,Blank check company formed in order to acquire or merge with  one or more businesses in technology sector.,-,-,1,0,-0.39,50,57,44,0.29,201,285.1,0.18,27675,13.6,247,0.3,1.5,C-,1.6,-,38,136,B-,-,0,-,0.4,-0.1,0,-,-,-,-,-,-,-,20,1,0,-,70,No,No,-,No,30,2024,No,No,-,No,-,0,0,900,0.3,-,C,-,NASDAQ,E,No,47,1,-4729.28,No,20,21953,-,-,-,-,No,No,1.3,15.4,MISC,0,New York,No,55,284.8,0,0,0,-,661.6,-,-,-
AACBR,2025-12-18,96,0.4236,0.4236,0.4236,0.3,0.275,0.2,2025-04-07,0.18,0.34,2955,88.8888888888889,0.971428571428572,1.09677419354839,0.35107525,0.353285857142857,0.327576238095238,0.281676357142857,0.264161046153846,0.25071871875,0.2815,,43,0,0,0,0,0,1,3,7,7,8,8,FALSE,0,43,43,43,45.3,5,35,32,10,8,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACBU,2025-12-11,124,11,12.15,12.15,10.41,10.3,10.27,2025-02-13,10,10.6,1061,6.00000000000001,1.01048617731173,0.995305164319249,10.735,10.62,10.5238095238095,10.4578571428572,10.4237246153846,10.2684024193548,10.3,,51,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,51,51,51,41.5,4,9,4,5,9,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACG,2025-12-19,1552,1.36,1.41,1.5,0.8205,0.8205,0.8205,2025-01-02,0.88,0.8669,8334,-1.48863636363636,0.920373712708355,0.825619047619048,0.872912500000002,0.895364285714283,1.03726904761905,1.14828928571429,1.26992076923077,1.39231664285714,1.24,1.35109003968254,678,0,0,0,0,0,0,0,0,0,10,14,TRUE,1,678,111,108,43.7,8,552,413,32,5,24,303,1059,ATA Creativity Global ADR,0.87,Consumer Svcs-Education,-,2.4,,21,No,0.1,0,No,41,-,-40,0.1,0.71,2.58,63,162,-8,2.47,-0.04,Yes,"CHINESE PROVIDER OF TEST-BASED EDUCATIONAL PROGRAMS, COMPUTE R-BASED TESTING SERVICES AND",-,-,58,5.09,-66.39,12,4,14,0.45,28,27.7,8.89,31964,-28.8,-71.3,-35.3,-64.6,D,5.7,D,63,156,E,-,0,-,-25,-4.9,-15.5,-,37.2,36,-1,-5,2025-11-12,4.1,32,0,0.04,-,8,No,No,2008-01-29,No,4,1999,Yes,No,-,Yes,0.71,94.6154,0,117,0.6,-,D,20,NASDAQ,-,No,6,0,1.74,No,49.1005,13424,-,50,-,7.9,Yes,No,-33.7,0,CONSUMER,-7.96,CHINA,No,1,22.2,0,0,0,4.6,-63.4,2026-03-31,-34.8,3.8
AAL,2025-12-19,3027,16.08,16.08,16.08,14.2525,12.23,12.11,2025-01-02,17,15.78,42636912,-7.1764705882353,1.0548128342246,1.06549628629305,15.7225,15.4485714285715,14.5109523809524,13.7428571428572,13.0592307692307,12.6893650793651,13.07,12.1129365079365,1237,1,1,5,8,15,1,2,4,5,8,15,TRUE,2,1502,130,125,49.6,12,960,553,552,15,35,333,1,American Airlines Group,15.78,Transportation-Airline,TX,22.2,,109,Yes,0.51,-1,No,18,15,16.7,9.6,8.5,19.1,81,40,34,-9.47,1.05,Yes,HOLDING CO FOR AMERICAN AIRLINES AND PSA AIRLINES OFFERING P ASSENGER AIR TRANSPORT,-,91,1,1.09,-17.38,87,95,62,1.73,904178,10416.2,3.68,660086,31.5,-24,28,26.7,A,49.1,-,17,17,A+,38.9,-68,197,17.2,3,7.9,22,54211,430,0,-26,2025-10-23,0.4,56121,1,0.17,-48,42636,No,No,-,No,484,1934,No,No,-,No,0.19,74.3243,0,-157,1.6,-13,C,3,NASDAQ,C,No,92,1,-2.62,No,75.3086,653485,-,197,-,0.2,No,No,26.7,2.3,TRANSPRT,5.48,Fort worth,No,46,32275.2,0,0,0,-5.2,20,2026-01-22,-,-0.8
AAM,2025-12-19,301,10.7,10.7,10.7,10.61,10.56,10.56,2025-01-02,10.11,10.62,199,5.04451038575668,1,1.0009425070688,10.63,10.6242857142857,10.6095238095238,10.6053595238095,10.5750015384616,10.5149611111111,10.63,10.4629396825397,134,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,134,115,103,44.7,7,1,0,24,7,26,0,1064,AA Mission Acqn Cl A,10.62,Finance-Blank Check,TX,1,,72,No,0.04,0,No,200,29,-75,0,10.07,10.79,165,142,-12,5.15,0.37,No,Blank check company formed in order to acquire a business wi th its primary operations in Asia.,-,-,1,0,-1.58,50,54,59,0,372,467,0.33,43974,1.7,-99.4,0.6,0.9,C-,2,-,78,136,B-,-,0,-,0.2,-0.1,0.1,97,0,-,-,-,-,-,35,1,0,-,0,No,No,-,No,27,2024,No,No,57,No,-,0,0,57,43.9,-,C,-,NYSE,E,No,46,1,-54.28,No,25,27925,-,-,-,-,Yes,No,1.1,22.7,MISC,0,The Woodlands,No,63,467.3,0,0,0,5.4,-76.5,-,-,-
