symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
A,2026-02-20,5032,141.19,150.095,151.455,120.99,120.99,120.99,2026-01-02,137.95,122.9,4242992,-10.9097499093874,0.984144778987828,0.948009873495835,125.0125,125.662857142857,130.578095238095,136.082380952381,139.502,137.305873015873,145.92,134.296746031746,1349,0,0,0,0,0,0,0,0,0,3,4,FALSE,0,2624,124,14,52.2,9,1285,541,983,8,26,229,1197,Agilent Technologies,125.81,Medical-Research Eqp/Svc,CA,0,,114,No,3.95,45,No,39,23,3.5,1.5,96.43,160.27,9,103,0,-7.54,5.58,Yes,"PROVIDES BIO-ANALYTICAL/ELECTRONIC MEASUREMENT SOLUTIONS TO LIFE SCIENCES, AND CHEMICAL ANALYSIS INDUSTRIES.",6.7,9,1,0.74,-21.5,28,17,45,1.13,254639,35666.9,2.93,283498,-2.5,-24.4,-14,-14.4,D-,4.6,A,72,172,D-,0.4,6,10,-9.1,-2.9,-5.3,53,6948,-3,9,6,2025-11-24,9.8,2021,0,0.93,5,1527,No,No,1999-11-18,No,2447,1999,No,No,9,Yes,5.13,28.8566,0,9,0.7,4,C,7,NYSE,C,No,23,1,5.29,Yes,53.645,280663,7,2,6.3,8.5,No,Yes,-6,-1.8,MEDICAL,-2.91,Santa Clara,No,56,37231.9,0,0,0,-7.8,21.3,2026-02-25,25.2,24.3
AA,2026-02-20,5032,65,66.95,66.95,55.04,55.04,54.01,2026-01-02,56.54,60.49,6818413,6.98620445702158,0.99966947611965,1.07289819084782,59.4650000000001,60.2099999999999,59.9938095238096,59.5757142857141,53.4250769230769,44.3678571428571,64.57,38.4131746031746,1252,0,0,3,7,11,1,1,3,7,13,20,TRUE,1,2491,128,17,49.5,11,1642,1053,961,10,34,637,1198,Alcoa,59.95,Mining-Metal Ores,PA,0,,3,No,3.4,48,No,53,16,-24.5,2.1,21.53,66.95,11,4,85,12.82,3.78,No,"ENGAGED IN MININGS OF BAUXITE, ALUMINA, ALUMINUM, CAST PRODU CTS, ROLLED PRODUCTS AND ENERGY GLOBALLY.",-,-,1,-0.93,-10.46,95,93,75,1.82,454499,15521.9,6.03,258914,57.5,17.4,-8.3,57,A+,88.9,B,29,5,D-,36.1,29,13,6.7,-0.2,-0.8,85,12831,159,-1,179,2026-01-22,1,7642,0,-0.56,-48,8968,No,No,-,No,796,2016,No,No,21,No,1.21,89.2265,0,21,1,-,C,8,NYSE,C,No,97,1,3.01,No,40.0744,256324,144,-,-,2,Yes,No,45.1,18.8,MINING,1.34,Pittsburgh,No,49,16656.9,0,0,0,64.8,6,2026-04-22,17.7,9.7
AAAA,2026-02-20,152,28.24,28.24,28.24,27.5498,27.5498,27.3434,2026-01-02,27.428,28.0951,2279,2.43218608721014,1.0108696434354,1.01830735773831,27.94335,27.9277857142857,27.9290047619048,27.7903190476191,27.57918,27.1236904761905,27.74,26.6513873015873,87,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,87,87,21,57.6,6,7,0,8,12,38,0,1200,Amplius Agg Asset,27.77,Finance-ETF / ETN,PA,4.6,,115,No,0.19,-1,No,4990,-,"","",24.87,28.24,81,116,0,1.56,53.97,No,Exchange-traded fund seeks capital appreciation.,-,-,-,-0.09,-1.67,59,48,-,0.98,149,0,0.78,0,39.9,-32.7,-0.1,2.8,C+,7.1,-,0,106,C+,-,"","",0.3,-0.6,-0.4,10,0,-,-,-,-,-,5,1,-0.02,"",3,No,No,-,Yes,-,2025,No,Yes,-,No,-,35.2727,1,-,2.4,-,D,-,BATS,-,No,56,1,-,No,10.9811,0,-,-,-,-,Yes,No,5,-,MISC,-1.04,Havertown,No,-,-,0,0,0,-,-28.7,-,-,-
AAAU,2026-02-20,1888,54.71,54.71,54.71,47.29,45.37,42.54,2026-01-02,42.74,50.28,3296107,17.6415535797847,1.03712871287129,1.05941845764855,49.2275,49.3199999999999,49.4076190476191,46.9221428571428,44.9773076923076,41.6064682539682,45.72,38.4721428571428,1009,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,1009,149,23,53.5,10,269,56,388,14,40,13,1202,Goldman Sachs Phys Gold,49.65,Finance-ETF / ETN,NY,4.6,,115,No,1.52,-1,No,4990,-,9.1,0.3,27.99,54.71,81,116,44,16.69,143.53,Yes,ETF SEEKS TO TRACK THE PERFORMANCE OF THE PRICE OF GOLD LESS  THE EXPENSES OF THE TRUST'S OPERATIONS.,50.2,-,-,2.41,-9.25,92,85,-,0.05,219209,3079.8,3.79,62031,30.4,-21.7,9.7,20.8,C+,49.7,-,0,106,B-,-,-,-,9,1.8,1.3,20,0,26,-,65,-,-,4444,0,1.17,-,3481,Yes,No,-,Yes,13,2018,No,Yes,65,No,-,83.6478,1,65,1.7,45,A,-,BATS,-,No,90,1,-,Yes,69.863,46072,41,40,55,-,Yes,No,24.7,-7.1,MISC,1.6,New York,No,5,-,0,0,0,71.4,-17.4,-,-,-
AACB,2026-02-19,359,10.39,10.39,10.39,10.31,10.29,10.27,2026-01-02,10.29,10.3406,25186,0.491739552964043,0.995245428296439,1.00296799224054,10.355,10.3685714285714,10.3283333333333,10.3098785714286,10.2706661538461,10.1930095238095,10.31,10.1177515873016,183,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,183,125,9,51.1,8,52,24,23,10,30,15,1203,Artius II Acquisition,10.36,Finance-Blank Check,NY,1.7,,144,No,0.01,-1,No,229,-,-8.3,0,9.85,10.39,135,151,0,0.58,-0.05,No,Blank check company formed in order to acquire or merge with  one or more businesses in technology sector.,-,-,1,0,-0.29,46,47,45,0.27,296,286.7,0.11,27675,1.7,0,0.5,0.9,C-,2.3,-,38,137,B-,-,0,-,0.4,0.1,0.1,-,-,-,-,-,-,-,28,0,0,-,0,No,No,-,No,31,2024,No,No,-,No,-,0,0,900,1,-,D,-,NASDAQ,E,No,46,1,-4756.83,No,100,21953,-,-,-,-,No,No,1.3,0,MISC,0.29,New York,No,58,286.6,0,0,0,-,0,-,-,-
AACBR,2026-02-19,113,0.37,0.4236,0.4236,0.281,0.281,0.281,2026-01-02,0.3278,0.3099,1158,-5.46064673581451,0.939090909090909,0.837567567567568,0.3274,0.328514285714286,0.338080523809524,0.326899785714286,0.290527646153846,0.263401654867257,0.31,,51,0,0,0,0,0,0,0,3,7,8,8,FALSE,0,51,51,7,45.5,5,40,37,10,9,30,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACBU,2026-02-13,127,11,12.15,12.15,10.41,10.3,10.27,2026-01-07,10.58,10.6001,387,0.189981096408309,0.981490740740741,0.990663551401869,10.612525,10.6843,10.5619095238095,10.4738119047619,10.4355723076923,10.2788253968254,10.61,,52,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,52,52,1,41.3,4,9,4,5,10,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACG,2026-02-20,1593,1.165,1.32,1.32,0.8252,0.8252,0.785,2026-01-02,0.8001,0.91,20097,13.7357830271216,1.03409090909091,1.00574712643678,0.890000000000002,0.89455714285714,0.975804761904764,0.930916666666669,0.982219230769229,1.29459484126984,1.01,1.39383055555556,698,0,0,0,0,0,0,0,0,0,2,14,TRUE,1,698,114,18,43.8,9,568,424,34,8,26,313,1204,ATA Creativity Global ADR,0.89,Consumer Svcs-Education,-,2.5,,73,No,0.09,0,No,40,-,94.4,0.1,0.71,2.58,150,171,-60,13.12,-0.04,Yes,"CHINESE PROVIDER OF TEST-BASED EDUCATIONAL PROGRAMS, COMPUTE R-BASED TESTING SERVICES AND",-,-,58,1.59,-65.34,16,18,22,0.49,15,28.6,10.19,31964,-26.5,-89.4,-4.9,-27.9,C,-52.4,D,63,122,D-,-,0,-,-4.9,-1.5,-11.6,-,37.2,36,-1,-5,2025-11-12,4.1,17,0,0.01,-,1,No,No,2008-01-29,No,4,1999,Yes,No,-,Yes,0.74,70,0,117,0.9,-,D,20,NASDAQ,-,No,9,0,1.79,No,46.8819,13424,-,50,-,7.9,Yes,No,-32.8,0,CONSUMER,0.45,CHINA,No,1,23.1,0,0,0,5.4,-43.7,2026-03-31,-34.8,3.8
AAL,2026-02-20,3068,15.545,16.5,16.5,13.275,13.17,13.17,2026-01-02,15.48,13.59,56789754,-12.2093023255814,0.967259786476868,0.959745762711864,13.86,13.9600000000001,14.1619047619047,14.8609523809525,14.6175384615384,13.6223015873016,15.14,13.1848412698413,1232,0,1,2,7,15,1,1,1,2,7,15,TRUE,1,1520,127,15,49.6,12,973,563,556,8,33,337,1,American Airlines Group,13.88,Transportation-Airline,TX,0,,90,Yes,0.62,-1,Yes,18,40,0,6.3,8.5,16.5,115,28,0,-9.46,0.35,Yes,HOLDING CO FOR AMERICAN AIRLINES AND PSA AIRLINES OFFERING P ASSENGER AIR TRANSPORT,-,99,1,-1.21,-15.88,54,26,43,1.89,762969,9162,4.2,660086,8.2,-23.9,-9.6,6.2,B+,5.9,-,8,58,B+,-56.5,482,30,-7.4,-3.5,-3.4,8,54633,-26,2,-82,2026-01-27,1.4,54507,0,-0.17,51,41482,No,No,-,No,476,1934,No,No,-81,No,0.17,11.1111,0,-81,1.2,-,D,1,NASDAQ,C,No,52,1,-2.3,No,12.828,653485,-13,-,-,1.1,No,No,4,-2.9,TRANSPRT,-8.92,Fort worth,No,46,31021,0,0,0,-11.8,-18.4,2026-04-23,-,0.8
AAME,2026-02-20,4693,3.09,3.17,3.22,2.44,2.44,2.44,2026-01-02,2.88,3.03,15208,5.20833333333333,1.15648854961832,1.16314779270633,2.92749999999998,2.78,2.70595238095238,2.79547142857143,2.6746123076923,2.8756603174603,3.02,2.82241666666665,1147,0,0,0,0,0,0,0,0,1,2,5,FALSE,0,2075,119,15,44.2,9,1502,1057,107,10,29,747,1209,Atlantic American,2.56,Insurance-Prop/Cas/Titl,GA,3.2,,103,No,0.15,38,Yes,62,23,-60,0.1,1.25,3.71,104,111,-22,-9.54,0.11,No,"HOLDING CO OPERATING IN SPECIALTY MARKETS WITHIN THE LIFE, H EALTH, PROPERTY/CASUALTY INSURANCE INDUSTRIES.",-,-,11,-2.29,-31,70,27,71,0.64,55,52.2,5.09,20397,0.3,-50.9,-14.7,-15.2,C-,4.5,D,79,130,C,-,0,-,-5.4,-1.3,-4.5,8,188.2,-82,21,-400,2024-11-12,18.4,21,0,-0.06,-,10,No,Yes,-,No,23,1968,No,No,-,Yes,0.25,35.7143,0,275,1,-,C,1,NASDAQ,B,No,19,0,0.52,No,57.1429,3875,-,-,-,14.5,Yes,No,-8.2,-4.2,INSURANCE,2.4,Atlanta,No,16,-199.5,0,0,0,55.2,-50.8,2025-04-07,-4.8,3
