symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
A,2026-02-06,5033,150.095,150.095,160.27,128.63,128.63,128.63,2026-01-02,137.95,129.58,1931046,-6.06741573033707,0.968098617855809,0.959496482784154,131.085,132.407142857143,138.122857142857,139.089761904762,142.455076923077,136.715873015873,136.07,132.439920634921,1351,0,0,0,0,0,0,0,0,1,3,4,FALSE,0,2628,123,11,52.2,9,1287,541,987,7,26,229,1141,Agilent Technologies,133.85,Medical-Research Eqp/Svc,CA,0,,157,No,3.25,45,No,39,24,-3.4,1.4,96.43,160.27,21,50,6,-1.63,5.58,Yes,"PROVIDES BIO-ANALYTICAL/ELECTRONIC MEASUREMENT SOLUTIONS TO LIFE SCIENCES, AND CHEMICAL ANALYSIS INDUSTRIES.",6.7,9,1,0.44,-16.48,45,18,66,1.12,279197,37946.2,2.85,283498,4.8,-13.1,-2.7,-6.6,B+,13.4,A,71,58,D+,0.4,6,10,-6.1,-1.7,-5,67,6948,-3,9,6,2025-11-24,9.8,2093,0,0.58,5,1808,No,No,1999-11-18,No,2449,1999,No,No,9,Yes,5.46,96.8531,0,9,0.9,4,C,7,NYSE,C,No,39,1,5.63,Yes,56.5691,280663,7,2,6.3,8.5,No,Yes,0.5,-1.7,MEDICAL,-0.89,Santa Clara,No,57,39511.2,0,0,0,-11.6,-14.2,2026-03-03,25.2,24.3
AA,2026-02-06,5033,66.95,66.95,66.95,55.3,55.3,47.03,2026-01-02,56.54,59.16,5781168,4.63388751326495,1.04136595669776,0.950972512457804,58.7625000000002,58.6728571428571,61.1676190476191,56.4192857142855,50.2175384615385,42.2125396825397,53.14,36.0869841269842,1250,0,0,4,7,11,0,0,4,7,12,19,TRUE,1,2490,129,13,49.5,11,1640,1051,961,10,35,636,1142,Alcoa,56.81,Mining-Metal Ores,PA,0,,6,No,2.9,48,No,52,15,-15.7,2.6,21.53,66.95,7,4,88,6.91,3.78,No,"ENGAGED IN MININGS OF BAUXITE, ALUMINA, ALUMINUM, CAST PRODU CTS, ROLLED PRODUCTS AND ENERGY GLOBALLY.",-,-,1,-6.32,-15.15,96,94,79,1.8,402271,14708.9,5.56,258914,56.5,28.9,4.5,54.5,A+,88.6,B,29,4,C,36.1,26,16,9.3,-6.4,-8,77,12831,159,-1,179,2026-01-22,1,7129,0,-3.83,-48,9187,No,No,-,No,739,2016,No,No,21,No,1.15,22.3203,0,21,1.1,-,C,8,NYSE,D,No,97,1,2.85,No,11.368,256324,144,-,-,2,Yes,No,44.4,11.5,MINING,-8.68,Pittsburgh,No,49,15843.9,0,0,0,59.9,24.6,2026-04-22,17.7,9.7
AAAU,2026-02-06,1879,54.71,54.71,54.71,45.37,43.63,42.45,2026-01-02,42.74,48.87,2354924,14.3425362657932,1.02110321771835,0.994707917769184,48.465,48.6942857142856,47.7485714285714,45.3722619047619,43.6877692307692,40.4359126984127,42.55,37.6492857142857,1003,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1003,149,17,53.4,10,264,53,384,14,39,13,1146,Goldman Sachs Phys Gold,47.86,Finance-ETF / ETN,NY,2.5,,82,No,1.41,-1,No,4945,-,9.1,0.3,27.8,54.71,74,102,33,12.48,126.83,Yes,ETF SEEKS TO TRACK THE PERFORMANCE OF THE PRICE OF GOLD LESS  THE EXPENSES OF THE TRUST'S OPERATIONS.,42.1,-,-,-10.05,-12.52,91,89,-,0.03,163212,2891,2.84,60405,28.4,595.8,11.7,20.5,C+,48.2,-,0,107,A+,-,-,-,8.8,-2.8,2.1,16,0,14,-,26,-,-,3870,1,-5.35,-,26933,Yes,No,-,Yes,13,2018,No,Yes,45,No,-,38.7313,0,45,2.2,41,B,-,BATS,-,No,91,1,-,Yes,19.3168,46072,40,26,43,-,Yes,No,23.5,-7.1,MISC,-2.58,New York,No,4,-,0,0,0,73.2,763.5,-,-,-
AACB,2026-02-04,361,10.39,10.39,10.39,10.3,10.29,10.27,2026-01-02,10.29,10.33,30366,0.388726919339177,1,1.00291262135922,10.3725,10.3557142857143,10.3188095238095,10.3015380952381,10.2598969230769,10.1837238095238,10.32,10.4196563492064,183,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,183,126,7,50.8,8,53,24,23,8,29,15,1147,Artius II Acquisition,10.39,Finance-Blank Check,NY,2.7,,110,No,0.01,-1,No,220,-,0,0,9.85,10.39,134,137,0,0.87,-0.05,No,Blank check company formed in order to acquire or merge with  one or more businesses in technology sector.,-,-,1,0,0,47,53,51,0.28,289,287.5,0.08,27675,2.2,0,0.9,1.6,D+,2.5,-,38,142,A+,-,0,-,0.8,0.4,0.6,-,-,-,-,-,-,-,27,1,0,-,0,No,No,-,No,30,2024,No,No,-,No,-,0,0,900,1,-,D,-,NASDAQ,E,No,47,1,-4770.6,No,100,21953,-,-,-,-,No,No,1.8,-3.2,MISC,0.29,New York,No,56,287.4,0,0,0,-,0,-,-,-
AACG,2026-02-06,1584,1.32,1.32,1.36,0.8252,0.8252,0.7391,2026-01-02,0.8001,0.89,5204,11.236095488064,0.794642857142857,0.801801801801802,0.890575000000002,0.978185714285711,1.0199,0.935965476190478,1.02972692307692,1.36439007936508,0.7903,1.39304363492064,694,0,0,0,0,0,0,0,0,0,5,14,FALSE,0,694,114,14,43.8,9,565,422,34,11,28,311,1148,ATA Creativity Global ADR,1.12,Consumer Svcs-Education,-,2.5,,103,No,0.08,0,No,40,-,1700,0,0.71,2.58,188,141,-7,41.72,-0.04,Yes,"CHINESE PROVIDER OF TEST-BASED EDUCATIONAL PROGRAMS, COMPUTE R-BASED TESTING SERVICES AND",-,-,58,-1.32,-56.57,55,85,37,0.46,22,35.8,8.97,31964,-8,-78.5,40.4,-9.7,C,-34.1,D,62,126,D,-,0,-,12,0.4,11.9,-,37.2,36,-1,-5,2025-11-12,4.1,20,1,-0.02,-,4,No,No,2008-01-29,No,4,1999,Yes,No,-,Yes,0.92,57.2246,0,117,0.8,-,D,20,NASDAQ,-,No,17,0,2.25,No,62.2642,13424,-,50,-,7.9,Yes,No,-15.5,0,CONSUMER,0.9,CHINA,No,1,30.3,0,0,0,36.6,-34.2,2026-03-31,-34.8,3.8
AAL,2026-02-06,3059,16.45,16.5,16.5,13.17,13.17,13.17,2026-01-02,15.48,15.24,55642648,-1.55038759689923,1.14586466165414,1.03885480572597,14.46,14.0485714285715,14.7057142857143,15.0890476190477,14.4736923076923,13.5164285714286,15.33,12.9240476190476,1234,1,1,2,8,15,1,1,2,3,8,15,TRUE,1,1517,128,12,49.6,12,971,562,554,9,33,336,1,American Airlines Group,13.3,Transportation-Airline,TX,5.6,,138,Yes,0.52,-1,Yes,18,38,-1.4,6.3,8.5,17.4,93,43,9,-13.24,0.35,Yes,HOLDING CO FOR AMERICAN AIRLINES AND PSA AIRLINES OFFERING P ASSENGER AIR TRANSPORT,-,99,1,-1.55,-23.56,55,16,43,1.86,756873,8779.1,3.87,660086,5.7,-16.4,-13.2,4.1,A-,15.6,-,7,37,B,-56.5,476,30,-9.9,-7.2,-11.4,8,54633,-26,2,-82,2026-01-27,1.4,56999,0,-0.21,49,47638,No,No,-,No,476,1934,No,No,-81,No,0.16,17.7215,0,-81,1.4,-,D,1,NASDAQ,C,No,30,1,-2.21,No,8.0957,653485,-13,-,-,1.1,No,No,1,-2.5,TRANSPRT,-9.34,Fort worth,No,46,30638.1,0,0,0,-21.3,21.9,2026-04-23,-,0.8
AAM,2026-02-02,328,10.89,10.89,10.89,10.64,10.64,10.61,2026-01-02,10.64,10.66,7987,0.187969924812026,0.998594847775176,0.99812734082397,10.66,10.6635714285714,10.6678619047619,10.6460738095238,10.6313876923077,10.5667666666667,10.64,10.5185325396826,146,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,146,114,9,44.6,7,1,0,27,9,27,0,1153,AA Mission Acqn Cl A,10.64,Finance-Blank Check,TX,2.7,,110,No,0.04,0,No,220,29,-,0,10.14,10.89,134,137,-9,-0.28,0.37,No,Blank check company formed in order to acquire a business wi th its primary operations in Asia.,-,-,1,-0.28,-2.3,45,40,50,0,579,467.9,0.32,43974,1.3,1044.7,-0.1,0.8,D+,1.6,-,78,142,D-,-,0,-,0,-0.3,-0.3,96,0,-,-,-,-,-,69,1,-0.03,-,758,No,No,-,No,28,2024,No,No,57,No,-,0,0,57,1.2,-,C,-,NYSE,E,No,42,1,-54.38,No,0,27218,-,-,-,-,Yes,No,0.9,0,MISC,-0.19,The Woodlands,No,67,468.1,0,0,0,4.9,367.8,-,-,-
AAME,2026-02-06,4691,3.17,3.22,3.22,2.5,2.5,2.3814,2026-01-02,2.88,2.5,15613,-13.1944444444444,0.922509225092251,0.922509225092251,2.60624999999998,2.65642857142858,2.79903809523809,2.74023333333334,2.70507384615384,2.88343253968253,2.83,2.75971984126983,1142,0,0,0,0,0,0,0,1,1,3,5,FALSE,0,2070,115,8,44.1,9,1498,1054,107,5,26,744,1154,Atlantic American,2.71,Insurance-Prop/Cas/Titl,GA,0,,124,No,0.19,38,Yes,62,25,-3.2,0.2,1.25,3.71,129,136,9,-4.24,0.11,No,"HOLDING CO OPERATING IN SPECIALTY MARKETS WITHIN THE LIFE, H EALTH, PROPERTY/CASUALTY INSURANCE INDUSTRIES.",-,-,11,-2.52,-26.95,86,34,80,0.7,70,55.3,5.9,20397,8.6,-74.2,0.7,-5.6,C,19.8,D,80,122,C+,-,0,-,1.5,-2,-5.7,11,188.2,-82,21,-400,2024-11-12,18.4,25,0,-0.07,-,6,No,Yes,-,No,23,1968,No,No,-,Yes,0.27,0,0,275,1.1,-,C,1,NASDAQ,C,No,23,0,0.55,No,16,3875,-,-,-,14.5,Yes,No,-1.8,-4.2,INSURANCE,0,Atlanta,No,16,-196.5,0,0,0,57.6,-44.6,2025-04-07,-4.8,3
AAMI,2026-02-06,275,56.46,56.46,56.46,45.85,45.85,45.85,2026-01-02,47.38,50.98,405193,7.59814267623469,0.919884518224468,0.923718064866824,50.9200000000001,52.8685714285715,53.5747619047619,50.7419047619048,48.3816923076923,47.9907936507937,47,45.4707936507937,152,0,0,0,0,0,0,0,2,2,4,9,TRUE,1,152,142,17,55.5,7,91,53,61,14,38,26,2,Acadian Asset Management,55.42,Finance-Investment Mgmt,MA,3.4,,79,Yes,1.56,315,Yes,118,17,15.3,2.5,22.6,56.3,107,116,28,17.91,3.24,Yes,"A global diversified, Acadian asset management company servi ng clients in 40 countries.",31.3,12,3,0.53,-1.55,93,91,96,1.07,12186,1984.6,3.48,35811,31.8,96.8,16.6,11.5,C+,39.8,A,97,108,A-,-1.3,19,29,13.2,0.6,4.5,24,505.6,-5,17,55,2025-10-30,17,225,1,0.29,-6,429,No,Yes,2014-10-09,No,384,1980,No,No,29,Yes,3.55,67.1569,1,29,1.9,42,B,19,NYSE,D,No,88,1,22.79,No,61.0245,34378,23,69,35.5,15.8,Yes,Yes,19.9,-0.3,FINANCE,0.42,Boston,No,51,2210.9,0,0,0,119.2,12.3,2026-02-05,154.9,18.9
AAMTF,2026-02-03,1133,0.3,0.3,0.3,0.1581,0.1581,0.1581,2026-01-14,0.1852,0.1581,122,-14.6328293736501,0.858772406300923,0.7905,0.186125,0.188399999999999,0.205850952380952,0.216878333333333,0.233527538461538,0.273399277777778,0.2999,0.292723801587302,453,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,453,110,2,40,5,417,403,102,8,26,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
